Date,Close,Open,High,Low,Volume
2024-03-18 05:00:00,1.0819,1.081,1.0899,1.0739,365338.88
2024-03-18 06:00:00,1.081,1.077,1.0847,1.0763,372057.42
2024-03-18 07:00:00,1.077,1.0669499999999998,1.0811,1.0669499999999998,437137.71
2024-03-18 08:00:00,1.0669499999999998,1.0592,1.0755,1.0528,1048856.17
2024-03-18 09:00:00,1.0592,1.05975,1.0651,1.0524,649003.63
2024-03-18 10:00:00,1.05975,1.06815,1.06815,1.051,473801.19
2024-03-18 11:00:00,1.06815,1.066875,1.0755,1.0624,495894.37
2024-03-18 12:00:00,1.066875,1.0565250000000002,1.0723,1.0565250000000002,704708.26
2024-03-18 13:00:00,1.0565250000000002,1.0413,1.0688,1.0413,998754.56
2024-03-18 14:00:00,1.0413,1.034975,1.0541,1.0283,990983.78
2024-03-18 15:00:00,1.034975,1.034125,1.041,1.0251,803784.56
2024-03-18 16:00:00,1.034125,1.02295,1.0487,1.0225,717284.9
2024-03-18 17:00:00,1.02295,1.0202250000000002,1.0285,1.0112,968209.01
2024-03-18 18:00:00,1.0202250000000002,1.01605,1.0293,1.0127,621717.3
2024-03-18 19:00:00,1.01605,1.022125,1.0257,1.0088,611692.03
2024-03-18 20:00:00,1.022125,1.028925,1.0292,1.0165,616979.14
2024-03-18 21:00:00,1.028925,1.0258500000000002,1.0364,1.0255,489921.55
2024-03-18 22:00:00,1.0258500000000002,1.0297,1.0303,1.0189,463636.56
2024-03-18 23:00:00,1.0297,1.0198999999999998,1.0375,1.0198999999999998,478093.89
2024-03-19 00:00:00,1.0198999999999998,0.9957,1.0367,0.9957,671705.56
2024-03-19 01:00:00,0.9957,0.99065,1.0092,0.9797,2057787.53
2024-03-19 02:00:00,0.99065,0.984725,1.0022,0.9847,990029.96
2024-03-19 03:00:00,0.984725,0.98,0.9947,0.9667,1623027.77
2024-03-19 04:00:00,0.98,0.968875,0.9909,0.968875,724221.14
2024-03-19 05:00:00,0.968875,0.9626,0.9803,0.9557,1166517.25
2024-03-19 06:00:00,0.9626,0.95305,0.9729,0.9499,1660802.63
2024-03-19 07:00:00,0.95305,0.9421,0.9615,0.9301,3351801.19
2024-03-19 08:00:00,0.9421,0.932225,0.962,0.92,2553970.76
2024-03-19 09:00:00,0.932225,0.93525,0.9477,0.9099,3252001.78
2024-03-19 10:00:00,0.93525,0.93295,0.9464,0.9184,1668566.41
2024-03-19 11:00:00,0.93295,0.947375,0.947375,0.9166,1500212.55
2024-03-19 12:00:00,0.947375,0.94945,0.958,0.9385,1556792.85
2024-03-19 13:00:00,0.94945,0.94495,0.9548,0.9415,1336509.97
2024-03-19 14:00:00,0.94495,0.956075,0.956075,0.9313,1204586.39
2024-03-19 15:00:00,0.956075,0.966875,0.9695,0.9389,1092074.75
2024-03-19 16:00:00,0.966875,0.96715,0.9733,0.9598,886312.13
2024-03-19 17:00:00,0.96715,0.963525,0.9754,0.962,754969.16
2024-03-19 18:00:00,0.963525,0.9675,0.9696,0.9553,438562.94
2024-03-19 19:00:00,0.9675,0.95775,0.9764,0.95775,516840.26
2024-03-19 20:00:00,0.95775,0.9516,0.9695,0.9449,862306.42
2024-03-19 21:00:00,0.9516,0.9447,0.9598,0.9405,707290.45
2024-03-19 22:00:00,0.9447,0.928525,0.9648,0.9241,1555597.62
2024-03-19 23:00:00,0.928525,0.94205,0.94205,0.9138,3068643.73
2024-03-20 00:00:00,0.94205,0.94345,0.9535,0.9298,802617.29
2024-03-20 01:00:00,0.94345,0.94615,0.9536,0.9293,739058.87
2024-03-20 02:00:00,0.94615,0.949175,0.957,0.934,725948.69
2024-03-20 03:00:00,0.949175,0.936825,0.966,0.936,849217.33
2024-03-20 04:00:00,0.936825,0.928975,0.9488,0.9247,1021546.61
2024-03-20 05:00:00,0.928975,0.945275,0.945275,0.91,1380783.68
2024-03-20 06:00:00,0.945275,0.963225,0.963225,0.9314,949345.08
2024-03-20 07:00:00,0.963225,0.9661,0.973,0.9548,1208398.11
2024-03-20 08:00:00,0.9661,0.964975,0.9738,0.9604,603536.2
2024-03-20 09:00:00,0.964975,0.966025,0.9724,0.9596,991886.96
2024-03-20 10:00:00,0.966025,0.96655,0.972,0.9615,401968.91
2024-03-20 11:00:00,0.96655,0.968775,0.9751,0.9618,536531.62
2024-03-20 12:00:00,0.968775,0.9669,0.9749,0.9625,847875.58
2024-03-20 13:00:00,0.9669,0.96455,0.9725,0.9603,856693.93
2024-03-20 14:00:00,0.96455,0.95755,0.9695,0.95755,572082.46
2024-03-20 15:00:00,0.95755,0.9364,0.971,0.9364,1521191.59
2024-03-20 16:00:00,0.9364,0.942725,0.9501,0.9128,2443427.08
2024-03-20 17:00:00,0.942725,0.96495,0.96495,0.9309,1739015.61
2024-03-20 18:00:00,0.96495,0.9847,0.9847,0.9458,1784679.41
2024-03-20 19:00:00,0.9847,0.99795,0.99795,0.9784,1188441.53
2024-03-20 20:00:00,0.99795,1.008825,1.0144,0.9836,1799991.58
2024-03-20 21:00:00,1.008825,1.011675,1.0152,1.0022,427986.87
2024-03-20 22:00:00,1.011675,1.0106,1.0162,1.0066,641030.45
2024-03-20 23:00:00,1.0106,1.0035,1.0141,1.0035,463281.43
2024-03-21 00:00:00,1.0035,1.00085,1.0083,0.9962,875737.53
2024-03-21 01:00:00,1.00085,1.0015,1.005,0.9958,375300.24
2024-03-21 02:00:00,1.0015,0.99985,1.006,0.9973,323804.65
2024-03-21 03:00:00,0.99985,0.993675,1.0122,0.9902,1049399.71
2024-03-21 04:00:00,0.993675,0.9883,1.0003,0.9881,1681358.42
2024-03-21 05:00:00,0.9883,0.992625,0.9943,0.9754,638796.1
2024-03-21 06:00:00,0.992625,0.99185,0.9982,0.9886,460182.02
2024-03-21 07:00:00,0.99185,0.9935,0.9976,0.9888,207153.82
2024-03-21 08:00:00,0.9935,0.9942,1.0001,0.9893,475654.31
2024-03-21 09:00:00,0.9942,0.99665,0.9987,0.9887,277531.49
2024-03-21 10:00:00,0.99665,0.99745,1.0007,0.9927,339791.79
2024-03-21 11:00:00,0.99745,0.99865,1.0012,0.9926,420420.22
2024-03-21 12:00:00,0.99865,0.998425,1.006,0.9933,518886.31
2024-03-21 13:00:00,0.998425,0.998575,1.005,0.9943,454075.0
2024-03-21 14:00:00,0.998575,0.996025,1.0049,0.9938,412041.65
2024-03-21 15:00:00,0.996025,1.00155,1.00155,0.9871,447133.59
2024-03-21 16:00:00,1.00155,1.0004,1.0083,0.9932,441660.94
2024-03-21 17:00:00,1.0004,0.9842,1.0134,0.9842,829969.7
2024-03-21 18:00:00,0.9842,0.9825,0.9954,0.9712,783272.23
2024-03-21 19:00:00,0.9825,0.9874,0.9914,0.9751,577918.58
2024-03-21 20:00:00,0.9874,0.992375,0.9971,0.9747,494539.08
2024-03-21 21:00:00,0.992375,0.9966,0.9972,0.985,279477.0
2024-03-21 22:00:00,0.9966,0.994475,1.002,0.994,180699.51
2024-03-21 23:00:00,0.994475,0.99735,0.99735,0.9898,185319.31
2024-03-22 00:00:00,0.99735,0.991975,1.0034,0.9913,297833.26
2024-03-22 01:00:00,0.991975,0.985925,0.9997,0.9842,259470.25
2024-03-22 02:00:00,0.985925,0.999,0.999,0.9805,254108.45
2024-03-22 03:00:00,0.999,1.006875,1.0105,0.9888,541017.37
2024-03-22 04:00:00,1.006875,1.007775,1.0107,1.0013,336873.67
2024-03-22 05:00:00,1.007775,1.01,1.0125,1.0012,305834.82
2024-03-22 06:00:00,1.01,1.011625,1.0131,1.006,275026.78
2024-03-22 07:00:00,1.011625,1.011725,1.016,1.0057,400555.36
2024-03-22 08:00:00,1.011725,1.0063749999999998,1.0189,1.0059,512472.14
2024-03-22 09:00:00,1.0063749999999998,0.9934,1.0116,0.9934,243222.36
2024-03-22 10:00:00,0.9934,0.9847,1.0045,0.983,600219.6
2024-03-22 11:00:00,0.9847,0.985175,0.9925,0.9794,711650.24
2024-03-22 12:00:00,0.985175,0.97675,0.9918,0.9766,420868.3
2024-03-22 13:00:00,0.97675,0.9607,0.9926,0.9607,893132.54
2024-03-22 14:00:00,0.9607,0.9659,0.9693,0.9527,733616.39
2024-03-22 15:00:00,0.9659,0.96675,0.9793,0.9552,762017.36
2024-03-22 16:00:00,0.96675,0.968075,0.9739,0.9575,489053.0
2024-03-22 17:00:00,0.968075,0.974125,0.9749,0.9615,545048.75
2024-03-22 18:00:00,0.974125,0.97605,0.9795,0.9684,393717.44
2024-03-22 19:00:00,0.97605,0.974075,0.9821,0.9692,356068.51
2024-03-22 20:00:00,0.974075,0.965075,0.9788,0.965075,559896.61
2024-03-22 21:00:00,0.965075,0.959875,0.9712,0.9543,348283.23
2024-03-22 22:00:00,0.959875,0.96635,0.96635,0.9509,735517.08
2024-03-22 23:00:00,0.96635,0.970925,0.9737,0.9587,494049.45
2024-03-23 00:00:00,0.970925,0.97755,0.97755,0.9667,424844.55
2024-03-23 01:00:00,0.97755,0.979675,0.9868,0.969,584689.32
2024-03-23 02:00:00,0.979675,0.9668,0.9884,0.9668,407630.29
2024-03-23 03:00:00,0.9668,0.9669,0.9747,0.9544,460753.47
2024-03-23 04:00:00,0.9669,0.969425,0.9735,0.9625,297036.61
2024-03-23 05:00:00,0.969425,0.973975,0.973975,0.9656,123146.35
2024-03-23 06:00:00,0.973975,0.97805,0.9783,0.9698,306969.61
2024-03-23 07:00:00,0.97805,0.9799,0.9861,0.9703,1965474.7
2024-03-23 08:00:00,0.9799,0.97925,0.9835,0.9762,482240.14
2024-03-23 09:00:00,0.97925,0.982825,0.982825,0.9747,297021.92
2024-03-23 10:00:00,0.982825,0.98395,0.988,0.9804,510806.22
2024-03-23 11:00:00,0.98395,0.9872,0.9874,0.9808,325965.01
2024-03-23 12:00:00,0.9872,0.9909,0.9914,0.9824,375485.19
2024-03-23 13:00:00,0.9909,0.99645,0.99645,0.9858,738927.26
2024-03-23 14:00:00,0.99645,0.998525,1.0029,0.9889,590965.63
2024-03-23 15:00:00,0.998525,0.996925,1.0023,0.9925,610621.0
2024-03-23 16:00:00,0.996925,0.994525,1.0013,0.9923,466359.0
2024-03-23 17:00:00,0.994525,0.995675,0.9968,0.9916,408375.12
2024-03-23 18:00:00,0.995675,0.995375,0.9981,0.9936,412207.53
2024-03-23 19:00:00,0.995375,0.9932,0.9988,0.9921,204287.69
2024-03-23 20:00:00,0.9932,0.992825,0.9957,0.9909,251493.64
2024-03-23 21:00:00,0.992825,0.9917,0.9961,0.99,226768.23
2024-03-23 22:00:00,0.9917,0.9848,0.9949,0.9848,300985.71
2024-03-23 23:00:00,0.9848,0.9842,0.9913,0.9781,430803.31
2024-03-24 00:00:00,0.9842,0.988575,0.9902,0.9778,539219.31
2024-03-24 01:00:00,0.988575,0.98875,0.9918,0.9839,342405.92
2024-03-24 02:00:00,0.98875,0.984925,0.9903,0.984925,291858.83
2024-03-24 03:00:00,0.984925,0.9801,0.9904,0.9788,527309.65
2024-03-24 04:00:00,0.9801,0.984875,0.984875,0.9752,592746.16
2024-03-24 05:00:00,0.984875,0.98385,0.9894,0.9801,398269.32
2024-03-24 06:00:00,0.98385,0.9837,0.9883,0.9777,478296.08
2024-03-24 07:00:00,0.9837,0.99205,0.99205,0.9786,432763.7
2024-03-24 08:00:00,0.99205,0.996375,0.998,0.9851,559233.65
2024-03-24 09:00:00,0.996375,0.997875,0.9981,0.9934,378762.03
2024-03-24 10:00:00,0.997875,0.999,1.0016,0.9958,460635.47
2024-03-24 11:00:00,0.999,1.0021,1.003,0.9939,524156.58
2024-03-24 12:00:00,1.0021,1.00205,1.0058,0.9981,870605.79
2024-03-24 13:00:00,1.00205,1.003875,1.0061,0.9982,509932.99
2024-03-24 14:00:00,1.003875,1.001725,1.0118,0.9999,632897.15
2024-03-24 15:00:00,1.0017,1.0023,1.0069,0.9978,1165000.0
2024-03-24 16:00:00,0.99675,1.002,1.002,0.9931,537530.24
2024-03-24 17:00:00,0.990675,0.999375,0.999375,0.983,842570.49
2024-03-24 18:00:00,0.9951,0.995025,1.0026,0.9898,773821.81
2024-03-24 19:00:00,0.997325,0.9950625,0.9996,0.9945,368897.22
2024-03-24 20:00:00,1.0026000000000002,0.99619375,1.0097,0.9952,594543.85
2024-03-24 21:00:00,1.0074500000000002,0.999396875,1.0117,0.999396875,305334.76
2024-03-24 22:00:00,1.008275,1.0034234375,1.012,1.0034234375,407879.22
2024-03-24 23:00:00,1.011675,1.00584921875,1.0151,1.00584921875,380044.04
2024-03-25 00:00:00,1.0079,1.008762109375,1.0129,1.002,394317.37
2024-03-25 01:00:00,1.008975,1.0083310546875,1.0145,1.0038,372160.96
2024-03-25 02:00:00,1.01315,1.00865302734375,1.0167,1.0081,415802.55
2024-03-25 03:00:00,1.01605,1.0109015136718749,1.0194,1.0109015136718749,259509.23
2024-03-25 04:00:00,1.01595,1.0134757568359374,1.0184,1.011,405839.08
2024-03-25 05:00:00,1.022575,1.0147128784179686,1.0256,1.0147128784179686,544376.8
2024-03-25 06:00:00,1.01945,1.0186439392089843,1.0233,1.0154,404434.83
2024-03-25 07:00:00,1.017875,1.019046969604492,1.0221,1.0143,259409.85
2024-03-25 08:00:00,1.0224,1.018460984802246,1.0294,1.018,452545.64
2024-03-25 09:00:00,1.023775,1.020430492401123,1.0264,1.019,342023.37
2024-03-25 10:00:00,1.0281,1.0221027462005616,1.0318,1.0221027462005616,762655.3
2024-03-25 11:00:00,1.026525,1.0251013731002807,1.0328,1.0201,503572.93
2024-03-25 12:00:00,1.020425,1.0258131865501403,1.0258131865501403,1.0185,427650.0
2024-03-25 13:00:00,1.016975,1.0231190932750702,1.0231190932750702,1.0123,190804.43
2024-03-25 14:00:00,1.0319,1.020047046637535,1.0402,1.020047046637535,583393.12
2024-03-25 15:00:00,1.04515,1.0259735233187677,1.0499,1.0259735233187677,779847.39
2024-03-25 16:00:00,1.049625,1.035561761659384,1.0546,1.035561761659384,233096.3
2024-03-25 17:00:00,1.05665,1.042593380829692,1.0604,1.042593380829692,271979.91
2024-03-25 18:00:00,1.0529,1.049621690414846,1.056,1.049621690414846,128569.72
2024-03-25 19:00:00,1.05235,1.051260845207423,1.0543,1.0474,101152.98
2024-03-25 20:00:00,1.0568250000000001,1.0518054226037115,1.0599,1.0518054226037115,177446.64
