Date,Close,Open,High,Low,Volume
2024-03-15 04:00:00,0.82525,0.8292499999999998,0.8292499999999998,0.825,70.03
2024-03-15 05:00:00,0.8292499999999998,0.8352499999999999,0.842,0.821,584.41
2024-03-15 06:00:00,0.8352499999999999,0.837,0.851,0.829,2206.96
2024-03-15 07:00:00,0.837,0.8310000000000001,0.842,0.8310000000000001,8.78
2024-03-15 08:00:00,0.8310000000000001,0.8202499999999999,0.844,0.812,4231.25
2024-03-15 09:00:00,0.8202499999999999,0.8234999999999999,0.842,0.8,3129.84
2024-03-15 10:00:00,0.8234999999999999,0.833,0.841,0.811,865.21
2024-03-15 11:00:00,0.833,0.8362499999999999,0.852,0.819,2365.31
2024-03-15 12:00:00,0.8362499999999999,0.829,0.848,0.829,356.22
2024-03-15 13:00:00,0.829,0.8315,0.841,0.821,330.99
2024-03-15 14:00:00,0.8315,0.8404999999999999,0.842,0.821,129.54
2024-03-15 15:00:00,0.8404999999999999,0.843,0.844,0.832,55.14
2024-03-15 16:00:00,0.843,0.8582500000000001,0.8582500000000001,0.834,14.93
2024-03-15 17:00:00,0.8582500000000001,0.8632500000000001,0.874,0.846,3957.46
2024-03-15 18:00:00,0.8632500000000001,0.8505,0.875,0.8505,4505.36
2024-03-15 19:00:00,0.8505,0.84525,0.86,0.834,3433.16
2024-03-15 20:00:00,0.84525,0.853,0.854,0.824,1056.98
2024-03-15 21:00:00,0.853,0.849,0.855,0.849,796.08
2024-03-15 22:00:00,0.849,0.8582500000000001,0.8582500000000001,0.832,1449.28
2024-03-15 23:00:00,0.8582500000000001,0.856,0.871,0.854,1153.01
2024-03-16 00:00:00,0.856,0.856,0.858,0.854,70.81
2024-03-16 01:00:00,0.856,0.857,0.858,0.854,2.32
2024-03-16 02:00:00,0.857,0.858,0.86,0.854,42.68
2024-03-16 03:00:00,0.858,0.858,0.86,0.854,273.49
2024-03-16 04:00:00,0.858,0.85675,0.858,0.85675,21.36
2024-03-16 05:00:00,0.85675,0.8577499999999999,0.858,0.853,53.12
2024-03-16 06:00:00,0.8577499999999999,0.8614999999999999,0.8614999999999999,0.853,32.83
2024-03-16 07:00:00,0.8614999999999999,0.8617499999999999,0.863,0.86,7.03
2024-03-16 08:00:00,0.8617499999999999,0.863,0.864,0.857,192.58
2024-03-16 09:00:00,0.863,0.8615,0.863,0.8615,14.22
2024-03-16 10:00:00,0.8615,0.8594999999999999,0.863,0.858,172.5
2024-03-16 11:00:00,0.8594999999999999,0.85975,0.862,0.857,71.53
2024-03-16 12:00:00,0.85975,0.8594999999999999,0.863,0.857,212.89
2024-03-16 13:00:00,0.8594999999999999,0.8532500000000001,0.862,0.8532500000000001,602.85
2024-03-16 14:00:00,0.8532500000000001,0.852,0.857,0.845,344.74
2024-03-16 15:00:00,0.852,0.8485,0.854,0.8485,58.0
2024-03-16 16:00:00,0.8485,0.85,0.85,0.844,103.03
2024-03-16 17:00:00,0.85,0.846,0.85,0.846,16.11
2024-03-16 18:00:00,0.846,0.845,0.85,0.842,588.82
2024-03-16 19:00:00,0.845,0.845,0.848,0.842,38.53
2024-03-16 20:00:00,0.845,0.845,0.848,0.842,8.77
2024-03-16 21:00:00,0.845,0.8464999999999999,0.848,0.842,7.32
2024-03-16 22:00:00,0.8464999999999999,0.8464999999999999,0.848,0.842,20.13
2024-03-16 23:00:00,0.8464999999999999,0.847,0.848,0.842,59.29
2024-03-17 00:00:00,0.847,0.849,0.849,0.842,95.89
2024-03-17 01:00:00,0.849,0.8499999999999999,0.8499999999999999,0.849,7.59
2024-03-17 02:00:00,0.8499999999999999,0.84825,0.853,0.845,183.95
2024-03-17 03:00:00,0.84825,0.8455,0.853,0.843,803.8
2024-03-17 04:00:00,0.8455,0.8480000000000001,0.8480000000000001,0.843,176.76
2024-03-17 05:00:00,0.8480000000000001,0.84825,0.849,0.847,62.51
2024-03-17 06:00:00,0.84825,0.8442500000000001,0.856,0.844,275.75
2024-03-17 07:00:00,0.8442500000000001,0.852,0.852,0.842,613.46
2024-03-17 08:00:00,0.852,0.85375,0.875,0.84,2029.74
2024-03-17 09:00:00,0.85375,0.8484999999999999,0.876,0.843,5194.14
2024-03-17 10:00:00,0.8484999999999999,0.85625,0.85625,0.845,410.63
2024-03-17 11:00:00,0.85625,0.85175,0.877,0.847,3264.37
2024-03-17 12:00:00,0.85175,0.846,0.867,0.844,2808.36
2024-03-17 13:00:00,0.846,0.855,0.855,0.844,62.04
2024-03-17 14:00:00,0.855,0.84625,0.877,0.843,6786.6
2024-03-17 15:00:00,0.84625,0.8367499999999999,0.871,0.826,11408.21
2024-03-17 16:00:00,0.8367499999999999,0.8327499999999999,0.847,0.832,439.33
2024-03-17 17:00:00,0.8327499999999999,0.8294999999999999,0.843,0.825,420.03
2024-03-17 18:00:00,0.8294999999999999,0.83125,0.836,0.827,51.4
2024-03-17 19:00:00,0.83125,0.8415,0.847,0.812,3501.63
2024-03-17 20:00:00,0.8415,0.8405,0.846,0.836,1154.56
2024-03-17 21:00:00,0.8405,0.851,0.851,0.835,7.2
2024-03-17 22:00:00,0.851,0.8464999999999999,0.877,0.835,1075.07
2024-03-17 23:00:00,0.8464999999999999,0.836,0.857,0.836,798.77
2024-03-18 00:00:00,0.836,0.832,0.844,0.832,325.49
2024-03-18 01:00:00,0.832,0.838,0.838,0.832,1.65
2024-03-18 02:00:00,0.838,0.844,0.844,0.832,7.24
2024-03-18 03:00:00,0.844,0.8400000000000001,0.844,0.8400000000000001,7.93
2024-03-18 04:00:00,0.8400000000000001,0.8402499999999999,0.844,0.831,44.18
2024-03-18 05:00:00,0.8402499999999999,0.836,0.856,0.832,911.26
2024-03-18 06:00:00,0.836,0.841,0.841,0.832,289.96
2024-03-18 07:00:00,0.841,0.8365,0.842,0.8365,7.23
2024-03-18 08:00:00,0.8365,0.834,0.842,0.828,168.06
2024-03-18 09:00:00,0.834,0.834,0.834,0.834,14.69
2024-03-18 10:00:00,0.834,0.8282499999999999,0.834,0.8282499999999999,22.23
2024-03-18 11:00:00,0.8282499999999999,0.8282499999999999,0.834,0.816,518.99
2024-03-18 12:00:00,0.8282499999999999,0.8274999999999999,0.83,0.825,127.31
2024-03-18 13:00:00,0.8274999999999999,0.8235,0.829,0.823,41.17
2024-03-18 14:00:00,0.8235,0.818,0.829,0.818,92.04
2024-03-18 15:00:00,0.818,0.81775,0.824,0.81,398.5
2024-03-18 16:00:00,0.81775,0.8145,0.82,0.811,62.37
2024-03-18 17:00:00,0.8145,0.8037500000000001,0.82,0.8037500000000001,58.45
2024-03-18 18:00:00,0.8037500000000001,0.7987500000000001,0.809,0.796,627.77
2024-03-18 19:00:00,0.7987500000000001,0.8025,0.8025,0.792,571.36
2024-03-18 20:00:00,0.8025,0.8045000000000001,0.8045000000000001,0.801,55.91
2024-03-18 21:00:00,0.8045000000000001,0.806,0.806,0.804,52.6
2024-03-18 22:00:00,0.806,0.80025,0.807,0.80025,682.63
2024-03-18 23:00:00,0.80025,0.7977500000000001,0.807,0.79,916.66
2024-03-19 00:00:00,0.7977500000000001,0.7935000000000001,0.799,0.7935000000000001,47.01
2024-03-19 01:00:00,0.7935000000000001,0.7842500000000001,0.798,0.7842500000000001,26.91
2024-03-19 02:00:00,0.7842500000000001,0.7765000000000001,0.797,0.767,2077.47
2024-03-19 03:00:00,0.7765000000000001,0.7815000000000001,0.785,0.756,14730.33
2024-03-19 04:00:00,0.7815000000000001,0.7815000000000001,0.782,0.781,15.57
2024-03-19 05:00:00,0.7815000000000001,0.777,0.782,0.777,246.63
2024-03-19 06:00:00,0.777,0.76125,0.781,0.76125,503.55
2024-03-19 07:00:00,0.76125,0.7549999999999999,0.773,0.739,3172.62
2024-03-19 08:00:00,0.7549999999999999,0.7575000000000001,0.77,0.738,8057.27
2024-03-19 09:00:00,0.7575000000000001,0.76125,0.763,0.752,162.46
2024-03-19 10:00:00,0.76125,0.7655000000000001,0.7655000000000001,0.758,142.9
2024-03-19 11:00:00,0.7655000000000001,0.77375,0.77375,0.761,319.83
2024-03-19 12:00:00,0.77375,0.7805,0.782,0.765,311.58
2024-03-19 13:00:00,0.7805,0.783,0.784,0.777,246.78
2024-03-19 14:00:00,0.783,0.78175,0.783,0.78175,0.0
2024-03-19 15:00:00,0.78175,0.78175,0.786,0.778,106.89
2024-03-19 16:00:00,0.78175,0.781,0.788,0.779,1104.23
2024-03-19 17:00:00,0.781,0.782,0.782,0.78,90.08
2024-03-19 18:00:00,0.782,0.7875,0.7875,0.782,0.0
2024-03-19 19:00:00,0.7875,0.7805000000000001,0.794,0.78,54.66
2024-03-19 20:00:00,0.7805000000000001,0.7797499999999999,0.794,0.756,3494.78
2024-03-19 21:00:00,0.7797499999999999,0.76975,0.783,0.76975,389.37
2024-03-19 22:00:00,0.76975,0.76875,0.78,0.749,5479.77
2024-03-19 23:00:00,0.76875,0.77275,0.773,0.763,1490.16
2024-03-20 00:00:00,0.77275,0.7865000000000001,0.7865000000000001,0.769,101.06
2024-03-20 01:00:00,0.7865000000000001,0.7867500000000001,0.808,0.776,2026.13
2024-03-20 02:00:00,0.7867500000000001,0.784,0.792,0.782,1068.12
2024-03-20 03:00:00,0.784,0.7770000000000001,0.787,0.7770000000000001,231.3
2024-03-20 04:00:00,0.7770000000000001,0.77125,0.786,0.766,1405.06
2024-03-20 05:00:00,0.77125,0.7745,0.7745,0.767,43.24
2024-03-20 06:00:00,0.7745,0.77875,0.77875,0.773,80.84
2024-03-20 07:00:00,0.77875,0.77825,0.784,0.771,97.43
2024-03-20 08:00:00,0.77825,0.772,0.789,0.77,1392.29
2024-03-20 09:00:00,0.772,0.7715000000000001,0.778,0.77,243.85
2024-03-20 10:00:00,0.7715000000000001,0.7735000000000001,0.776,0.767,1104.92
2024-03-20 11:00:00,0.7735000000000001,0.77525,0.77525,0.773,20.17
2024-03-20 12:00:00,0.77525,0.77625,0.781,0.772,420.65
2024-03-20 13:00:00,0.77625,0.77775,0.781,0.772,175.67
2024-03-20 14:00:00,0.77775,0.774,0.778,0.774,94.74
2024-03-20 15:00:00,0.774,0.7602500000000001,0.784,0.7602500000000001,303.61
2024-03-20 16:00:00,0.7602500000000001,0.7582500000000001,0.778,0.748,805.25
2024-03-20 17:00:00,0.7582500000000001,0.765,0.776,0.748,2090.19
2024-03-20 18:00:00,0.765,0.7775,0.7775,0.757,361.85
2024-03-20 19:00:00,0.7775,0.784,0.796,0.762,1174.99
2024-03-20 20:00:00,0.784,0.7857500000000001,0.786,0.782,75.41
2024-03-20 21:00:00,0.7857500000000001,0.7885000000000001,0.79,0.782,458.74
2024-03-20 22:00:00,0.7885000000000001,0.79,0.79,0.786,47.19
2024-03-20 23:00:00,0.79,0.79025,0.792,0.789,49.15
2024-03-21 00:00:00,0.79025,0.789,0.792,0.788,35.88
2024-03-21 01:00:00,0.789,0.7947500000000001,0.7947500000000001,0.787,7.8
2024-03-21 02:00:00,0.7947500000000001,0.804,0.804,0.784,571.74
2024-03-21 03:00:00,0.804,0.8055,0.8055,0.804,17.25
2024-03-21 04:00:00,0.8055,0.8027500000000001,0.807,0.8027500000000001,8.83
2024-03-21 05:00:00,0.8027500000000001,0.805,0.807,0.794,231.81
2024-03-21 06:00:00,0.805,0.8035000000000001,0.807,0.803,7.7
2024-03-21 07:00:00,0.8035000000000001,0.8035,0.811,0.796,1351.4
2024-03-21 08:00:00,0.8035,0.807,0.807,0.8,78.72
2024-03-21 09:00:00,0.807,0.8025,0.811,0.8025,366.17
2024-03-21 10:00:00,0.8025,0.803,0.807,0.796,199.65
2024-03-21 11:00:00,0.803,0.80325,0.806,0.8,142.87
2024-03-21 12:00:00,0.80325,0.7995,0.806,0.799,422.34
2024-03-21 13:00:00,0.7995,0.79525,0.806,0.795,752.4
2024-03-21 14:00:00,0.79525,0.8005000000000001,0.8005000000000001,0.79,222.9
2024-03-21 15:00:00,0.8005000000000001,0.8017500000000001,0.804,0.798,140.38
2024-03-21 16:00:00,0.8017500000000001,0.802,0.802,0.801,56.21
2024-03-21 17:00:00,0.802,0.7985,0.802,0.7985,57.43
2024-03-21 18:00:00,0.7985,0.79625,0.802,0.795,23.62
2024-03-21 19:00:00,0.79625,0.7975000000000001,0.798,0.795,22.13
2024-03-21 20:00:00,0.7975000000000001,0.7965,0.798,0.7965,89.15
2024-03-21 21:00:00,0.7965,0.798,0.798,0.792,141.96
2024-03-21 22:00:00,0.798,0.7955,0.798,0.7955,56.82
2024-03-21 23:00:00,0.7955,0.7935,0.798,0.791,497.61
2024-03-22 00:00:00,0.7935,0.7892500000000001,0.802,0.788,2491.2
2024-03-22 01:00:00,0.7892500000000001,0.7887500000000001,0.79,0.7887500000000001,92.68
2024-03-22 02:00:00,0.7887500000000001,0.789,0.79,0.788,132.19
2024-03-22 03:00:00,0.789,0.7909999999999999,0.7909999999999999,0.788,34.88
2024-03-22 04:00:00,0.7909999999999999,0.7922500000000001,0.7922500000000001,0.79,32.73
2024-03-22 05:00:00,0.7922500000000001,0.7985,0.7985,0.79,202.5
2024-03-22 06:00:00,0.7985,0.8069999999999999,0.8069999999999999,0.793,474.28
2024-03-22 07:00:00,0.8069999999999999,0.8050000000000002,0.83,0.787,2231.95
2024-03-22 08:00:00,0.8050000000000002,0.804,0.807,0.802,51.86
2024-03-22 09:00:00,0.804,0.79925,0.804,0.79925,0.0
2024-03-22 10:00:00,0.79925,0.8009999999999999,0.804,0.788,539.16
2024-03-22 11:00:00,0.8009999999999999,0.799,0.804,0.795,73.18
2024-03-22 12:00:00,0.799,0.7942500000000001,0.804,0.791,161.33
2024-03-22 13:00:00,0.7942500000000001,0.785,0.797,0.785,185.24
2024-03-22 14:00:00,0.785,0.7865,0.792,0.778,1668.4
2024-03-22 15:00:00,0.7865,0.7927500000000001,0.796,0.776,1459.28
2024-03-22 16:00:00,0.7927500000000001,0.79325,0.797,0.789,219.78
2024-03-22 17:00:00,0.79325,0.7935,0.801,0.789,1105.17
2024-03-22 18:00:00,0.7935,0.796,0.796,0.79,25.23
2024-03-22 19:00:00,0.796,0.796,0.797,0.795,23.8
2024-03-22 20:00:00,0.796,0.7992500000000001,0.805,0.779,2795.55
2024-03-22 21:00:00,0.7992500000000001,0.798,0.803,0.794,107.83
2024-03-22 22:00:00,0.798,0.805,0.805,0.797,116.91
2024-03-22 23:00:00,0.805,0.8085,0.812,0.799,1309.1
2024-03-23 00:00:00,0.8085,0.805,0.817,0.803,150.45
2024-03-23 01:00:00,0.805,0.80325,0.806,0.80325,50.64
2024-03-23 02:00:00,0.80325,0.806,0.807,0.796,160.65
2024-03-23 03:00:00,0.806,0.8075,0.808,0.804,9.06
2024-03-23 04:00:00,0.8075,0.8055000000000001,0.808,0.8055000000000001,15.51
2024-03-23 05:00:00,0.8055000000000001,0.8045000000000001,0.807,0.804,23.24
2024-03-23 06:00:00,0.8045000000000001,0.805,0.807,0.802,60.0
2024-03-23 07:00:00,0.805,0.802,0.805,0.802,0.0
2024-03-23 08:00:00,0.802,0.8037500000000001,0.805,0.796,113.14
2024-03-23 09:00:00,0.8037500000000001,0.8042500000000001,0.808,0.8,100.0
2024-03-23 10:00:00,0.8042500000000001,0.8025000000000001,0.805,0.8025000000000001,23.39
2024-03-23 11:00:00,0.8025000000000001,0.7950000000000002,0.804,0.7950000000000002,7.53
2024-03-23 12:00:00,0.7950000000000002,0.7967500000000001,0.801,0.782,694.85
2024-03-23 13:00:00,0.7967500000000001,0.8,0.801,0.79,188.5
2024-03-23 14:00:00,0.8,0.8,0.8,0.8,17.3
2024-03-23 15:00:00,0.8,0.8022500000000001,0.8022500000000001,0.798,456.61
2024-03-23 16:00:00,0.8022500000000001,0.80325,0.804,0.8,155.92
2024-03-23 17:00:00,0.80325,0.804,0.804,0.801,15.29
2024-03-23 18:00:00,0.804,0.8055,0.8055,0.804,0.0
2024-03-23 19:00:00,0.8055,0.8075000000000001,0.8075000000000001,0.804,39.2
2024-03-23 20:00:00,0.8075000000000001,0.808,0.808,0.807,23.53
2024-03-23 21:00:00,0.808,0.8082499999999999,0.8082499999999999,0.808,15.55
2024-03-23 22:00:00,0.8082499999999999,0.8085,0.809,0.808,19.1
2024-03-23 23:00:00,0.8085,0.809,0.809,0.808,7.68
2024-03-24 00:00:00,0.809,0.809,0.809,0.809,0.0
2024-03-24 01:00:00,0.809,0.8072500000000001,0.809,0.8072500000000001,0.0
2024-03-24 02:00:00,0.8072500000000001,0.8077500000000001,0.81,0.801,78.35
2024-03-24 03:00:00,0.8077500000000001,0.8092500000000001,0.8092500000000001,0.804,33.6
2024-03-24 04:00:00,0.8092500000000001,0.806,0.81,0.806,76.26
2024-03-24 05:00:00,0.806,0.802,0.812,0.8,1925.89
2024-03-24 06:00:00,0.802,0.805,0.805,0.801,959.99
2024-03-24 07:00:00,0.805,0.806,0.813,0.801,298.12
2024-03-24 08:00:00,0.806,0.8050000000000002,0.807,0.805,49.35
2024-03-24 09:00:00,0.8050000000000002,0.8055,0.807,0.802,59.18
2024-03-24 10:00:00,0.8055,0.8057500000000001,0.807,0.804,42.93
2024-03-24 11:00:00,0.8057500000000001,0.80425,0.807,0.803,46.69
2024-03-24 12:00:00,0.80425,0.8042500000000001,0.806,0.802,53.15
2024-03-24 13:00:00,0.8042500000000001,0.804,0.807,0.803,58.32
2024-03-24 14:00:00,0.804,0.8045,0.8045,0.804,22.53
2024-03-24 15:00:00,0.8045,0.8027500000000001,0.806,0.802,116.98
2024-03-24 16:00:00,0.8027500000000001,0.8015,0.807,0.794,383.82
2024-03-24 17:00:00,0.8015,0.802,0.804,0.796,194.03
2024-03-24 18:00:00,0.802,0.80225,0.80225,0.802,0.0
2024-03-24 19:00:00,0.80225,0.8037500000000001,0.804,0.8,48.72
2024-03-24 20:00:00,0.807,0.803,0.808,0.801,287.0
2024-03-24 21:00:00,0.8045000000000001,0.805,0.808,0.802,182.91
2024-03-24 22:00:00,0.8052500000000001,0.8047500000000001,0.806,0.8047500000000001,26.62
2024-03-24 23:00:00,0.808,0.8050000000000002,0.808,0.8050000000000002,0.0
2024-03-25 00:00:00,0.80975,0.8065000000000001,0.815,0.805,616.45
2024-03-25 01:00:00,0.8065,0.808125,0.808125,0.806,0.87
2024-03-25 02:00:00,0.806,0.8073125,0.8073125,0.806,16.78
2024-03-25 03:00:00,0.8035,0.8066562500000001,0.807,0.8,494.9
2024-03-25 04:00:00,0.806,0.8050781250000001,0.806,0.8050781250000001,7.79
2024-03-25 05:00:00,0.8075000000000001,0.8055390625000001,0.815,0.802,422.64
2024-03-25 06:00:00,0.8075000000000001,0.8065195312500001,0.81,0.806,96.01
2024-03-25 07:00:00,0.8097500000000001,0.8070097656250002,0.81,0.8070097656250002,42.11
2024-03-25 08:00:00,0.80775,0.8083798828125002,0.81,0.803,210.3
2024-03-25 09:00:00,0.8085,0.8080649414062501,0.809,0.808,13.84
2024-03-25 10:00:00,0.8125,0.8082824707031251,0.82,0.807,200.35
2024-03-25 11:00:00,0.817,0.8103912353515625,0.817,0.8103912353515625,0.0
2024-03-25 12:00:00,0.812,0.8136956176757812,0.817,0.807,52.88
2024-03-25 13:00:00,0.8184999999999999,0.8128478088378907,0.82,0.8128478088378907,16.83
2024-03-25 14:00:00,0.8194999999999999,0.8156739044189453,0.82,0.8156739044189453,32.69
2024-03-25 15:00:00,0.8165,0.8175869522094725,0.82,0.812,128.38
2024-03-25 16:00:00,0.822,0.8170434761047363,0.828,0.815,318.73
2024-03-25 17:00:00,0.8244999999999999,0.819521738052368,0.826,0.819521738052368,31.41
2024-03-25 18:00:00,0.8187499999999999,0.822010869026184,0.824,0.815,72.82
2024-03-25 19:00:00,0.82,0.820380434513092,0.820380434513092,0.82,0.0
2024-03-25 20:00:00,0.8182499999999999,0.820190217256546,0.829,0.81,571.71
