Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-02-21 18:00:00,50930.01,51110.0,50811.73,50835.11,313.838126,-0.4276935691708613,True,False,0,50930.01,50930.01
2024-02-21 18:30:00,50835.11,50983.08,50814.13,50857.13,217.690467,-0.5079397760704427,False,False,1,50835.11,50835.11
2024-02-21 19:00:00,50857.13,51046.0,50655.53,50938.01,538.910567,-0.9636820377005815,False,False,2,50857.13,50857.13
2024-02-21 19:30:00,50938.01,51085.58,50891.42,51067.09,232.546893,-0.5233372111348613,False,False,3,50938.01,50938.01
2024-02-21 20:00:00,51067.09,51131.81,50981.0,51055.88,275.410504,0.2691536875802586,False,False,4,51067.09,51067.09
2024-02-21 20:30:00,51055.88,51112.0,50851.85,50950.19,361.508174,0.43428646067648286,False,True,0,51055.88,51055.88
2024-02-21 21:00:00,50950.19,51313.98,50936.58,51313.98,400.08618,0.1829831923272213,False,False,1,50950.19,50950.19
2024-02-21 21:30:00,51313.98,51400.69,51245.97,51393.0,370.889495,0.7380932235083411,False,True,0,51313.98,51313.98
2024-02-21 22:00:00,51393.0,51419.94,51217.28,51357.92,148.389912,0.6381996702768917,False,False,1,51393.0,51393.0
2024-02-21 22:30:00,51357.92,51528.24,51333.36,51508.0,117.002737,0.5915871002517259,False,False,2,51357.92,51357.92
2024-02-21 23:00:00,51508.0,51741.36,51488.01,51643.99,431.783573,1.094814366737391,False,False,3,51508.0,51508.0
2024-02-21 23:30:00,51643.99,51956.66,51565.78,51841.68,461.951236,0.6431190876248436,False,False,4,51643.99,51643.99
2024-02-22 00:00:00,51841.68,51872.64,51645.59,51645.61,245.610012,0.8730371840523033,False,False,,51841.68,51841.68
2024-02-22 00:30:00,51645.61,51676.71,51498.11,51529.99,147.357882,0.5601667668784139,False,False,,51645.61,51645.61
2024-02-22 01:00:00,51529.99,51630.74,51435.78,51555.99,155.70158,0.04269239729750323,False,False,,51529.99,51529.99
2024-02-22 01:30:00,51555.99,51584.81,51150.01,51233.98,261.894164,-0.17039736859990873,False,False,,51555.99,51555.99
2024-02-22 02:00:00,51233.98,51449.96,51220.24,51433.75,159.184317,-1.1722228137668322,True,False,0,51233.98,51233.98
2024-02-22 02:30:00,51433.75,51484.82,51341.38,51415.72,115.329115,-0.4102187969122653,False,False,1,51433.75,51433.75
2024-02-22 03:00:00,51415.72,51569.99,51370.74,51552.01,98.14809,-0.2217543609071083,False,False,2,51415.72,51415.72
2024-02-22 03:30:00,51552.01,51657.87,51494.38,51584.92,129.495257,-0.007719762533889711,False,False,3,51552.01,51552.01
2024-02-22 04:00:00,51584.92,51639.35,51529.04,51578.66,79.963941,0.6849750887984791,False,True,0,51584.92,51584.92
2024-02-22 04:30:00,51578.66,51585.49,51348.11,51433.71,173.943309,0.28174107468345877,False,False,1,51578.66,51578.66
2024-02-22 05:00:00,51433.71,51661.99,51420.45,51617.99,155.780946,0.03498929899259986,False,False,2,51433.71,51433.71
2024-02-22 05:30:00,51617.99,51682.81,51469.48,51523.98,133.523117,0.12798725015764842,False,False,3,51617.99,51617.99
2024-02-22 06:00:00,51523.98,51653.12,51521.73,51614.72,92.600327,-0.1181353000062713,False,False,4,51523.98,51523.98
2024-02-22 06:30:00,51614.72,51810.19,51614.72,51765.8,166.754625,0.06991263441120353,False,False,,51614.72,51614.72
2024-02-22 07:00:00,51765.8,51877.75,51656.26,51847.87,170.13487,0.6456660427567907,False,True,0,51765.8,51765.8
2024-02-22 07:30:00,51847.87,51912.17,51774.57,51825.99,200.886252,0.4453486081112509,False,False,1,51847.87,51847.87
2024-02-22 08:00:00,51825.99,51940.96,51698.49,51763.51,246.964803,0.5861542528352716,False,False,2,51825.99,51825.99
2024-02-22 08:30:00,51763.51,51928.33,51670.31,51882.21,217.682797,0.28827047787918036,False,False,3,51763.51,51763.51
2024-02-22 09:00:00,51882.21,51890.78,51708.0,51768.77,157.72317,0.22487820143800774,False,False,4,51882.21,51882.21
2024-02-22 09:30:00,51768.77,52031.0,51696.81,51944.23,308.576949,-0.1525617156500466,False,False,,51768.77,51768.77
2024-02-22 10:00:00,51944.23,51944.23,51835.27,51888.28,150.370636,0.22814807782737048,False,False,,51944.23,51944.23
2024-02-22 10:30:00,51888.28,51888.28,51586.16,51695.25,230.800767,0.24103852308314638,False,False,,51888.28,51888.28
2024-02-22 11:00:00,51695.25,51699.08,51565.57,51629.6,219.10389,-0.3603547343106609,True,False,0,51695.25,51695.25
2024-02-22 11:30:00,51629.6,51670.92,51516.0,51620.0,177.195822,-0.2688300301513794,False,False,1,51629.6,51629.6
2024-02-22 12:00:00,51620.0,51740.8,51574.01,51659.37,160.935108,-0.6241886731211593,True,False,0,51620.0,51620.0
2024-02-22 12:30:00,51659.37,51664.0,51424.37,51523.38,236.474889,-0.44115935236241444,False,False,1,51659.37,51659.37
2024-02-22 13:00:00,51523.38,51543.98,51121.02,51268.01,455.967314,-0.33246768320107284,False,False,2,51523.38,51523.38
2024-02-22 13:30:00,51268.01,51358.0,50936.01,51158.0,529.988529,-0.7003540604614339,False,False,3,51268.01,51268.01
2024-02-22 14:00:00,51158.0,51283.69,51056.88,51116.0,325.43287,-0.8950019372336304,False,False,4,51158.0,51158.0
2024-02-22 14:30:00,51116.0,51418.59,51054.69,51372.83,367.929823,-1.0518324168490685,False,False,,51116.0,51116.0
2024-02-22 15:00:00,51372.83,51485.34,51288.0,51360.93,282.129301,-0.292197445121022,False,False,,51372.83,51372.83
2024-02-22 15:30:00,51360.93,51676.99,51322.21,51599.83,455.613032,0.1812436254108522,False,False,,51360.93,51360.93
2024-02-22 16:00:00,51599.83,51746.11,51398.99,51447.32,266.929188,0.8636576879471475,False,True,0,51599.83,51599.83
2024-02-22 16:30:00,51447.32,51602.0,51435.21,51482.86,178.184637,0.6481727834728847,False,False,1,51447.32,51447.32
2024-02-22 17:00:00,51482.86,51666.61,51456.84,51594.0,224.092646,0.21417936290447467,False,False,2,51482.86,51482.86
2024-02-22 17:30:00,51594.0,51736.25,51574.64,51700.56,223.158769,0.4537885120070835,False,True,0,51594.0,51594.0
2024-02-22 18:00:00,51700.56,51700.56,51584.01,51584.19,138.835631,0.1952138214408767,False,False,1,51700.56,51700.56
2024-02-22 18:30:00,51584.19,51717.98,51494.93,51714.25,172.025132,0.26603912507007677,False,False,2,51584.19,51584.19
2024-02-22 19:00:00,51714.25,51714.25,51526.15,51610.35,126.58617,0.4494505550002455,False,True,0,51714.25,51714.25
2024-02-22 19:30:00,51610.35,51611.38,51465.0,51513.99,102.812421,0.03168973136410929,False,False,1,51610.35,51610.35
2024-02-22 20:00:00,51513.99,51937.49,51466.01,51918.05,258.715547,-0.36086649738416704,True,False,0,51513.99,51513.99
2024-02-22 20:30:00,51918.05,52078.55,51741.36,51997.54,611.795244,0.647213807176192,False,True,0,51918.05,51918.05
2024-02-22 21:00:00,51997.54,52011.62,51612.01,51711.0,274.368308,0.5477987208554719,False,False,1,51997.54,51997.54
2024-02-22 21:30:00,51711.0,51712.07,51544.12,51656.16,227.379412,0.19501902234726456,False,False,2,51711.0,51711.0
2024-02-22 22:00:00,51656.16,51718.0,51164.94,51206.03,436.769991,0.275983281434821,False,False,3,51656.16,51656.16
2024-02-22 22:30:00,51206.03,51505.39,51198.08,51452.01,138.973524,-1.3714305525727644,True,False,0,51206.03,51206.03
2024-02-22 23:00:00,51452.01,51479.9,51222.45,51336.43,231.189258,-1.0491457865122058,False,False,1,51452.01,51452.01
2024-02-22 23:30:00,51336.43,51393.94,51282.0,51291.09,122.319023,-0.7243526522403352,False,False,2,51336.43,51336.43
2024-02-23 00:00:00,51291.09,51383.08,51267.1,51377.04,139.680687,-0.7067308139048798,False,False,3,51291.09,51291.09
2024-02-23 00:30:00,51377.04,51478.0,51372.83,51457.31,104.534496,0.33396457409410973,False,True,0,51377.04,51377.04
2024-02-23 01:00:00,51457.31,51471.22,51387.72,51431.07,71.311399,0.010300860938174493,False,False,1,51457.31,51457.31
2024-02-23 01:30:00,51431.07,51545.94,51312.8,51313.14,117.090814,0.18435251535800098,False,False,2,51431.07,51431.07
2024-02-23 02:00:00,51313.14,51425.05,51274.0,51291.8,103.943235,0.0429899228111606,False,False,3,51313.14,51313.14
2024-02-23 02:30:00,51291.8,51427.47,51038.73,51096.03,202.803148,-0.16591068695276714,False,False,4,51291.8,51291.8
2024-02-23 03:00:00,51096.03,51172.19,50975.0,51056.0,319.482297,-0.7020965534342911,True,False,0,51096.03,51096.03
2024-02-23 03:30:00,51056.0,51125.45,51004.7,51103.9,103.659056,-0.7292673475391426,False,False,1,51056.0,51056.0
2024-02-23 04:00:00,51103.9,51240.37,51003.0,51240.37,157.556732,-0.40777079710966424,False,False,2,51103.9,51103.9
2024-02-23 04:30:00,51240.37,51327.2,51188.75,51221.98,105.228163,-0.10026943877968855,False,False,3,51240.37,51240.37
2024-02-23 05:00:00,51221.98,51236.3,51152.0,51204.7,81.54463,0.2464966456298158,False,False,4,51221.98,51221.98
2024-02-23 05:30:00,51204.7,51244.03,51118.95,51238.0,85.049528,0.29124882481979997,False,True,0,51204.7,51204.7
2024-02-23 06:00:00,51238.0,51296.61,51214.97,51214.97,91.985379,0.2624065873641709,False,False,1,51238.0,51238.0
2024-02-23 06:30:00,51214.97,51316.89,51211.83,51302.36,76.257654,-0.04957028998815085,False,False,2,51214.97,51214.97
2024-02-23 07:00:00,51302.36,51302.37,51115.3,51137.44,91.879511,0.15692482016508807,False,False,3,51302.36,51302.36
2024-02-23 07:30:00,51137.44,51137.7,50880.0,50919.99,275.587463,-0.13135512950958558,False,False,4,51137.44,51137.44
2024-02-23 08:00:00,50919.99,51170.0,50880.0,51048.32,200.851428,-0.6206526406182951,True,False,0,50919.99,50919.99
2024-02-23 08:30:00,51048.32,51052.0,50833.31,50959.89,224.967207,-0.3253931418880094,False,False,1,51048.32,51048.32
2024-02-23 09:00:00,50959.89,51065.71,50872.0,50962.0,155.006927,-0.6675521360031024,False,False,2,50959.89,50959.89
2024-02-23 09:30:00,50962.0,51059.24,50880.0,51008.45,173.186334,-0.3430754453097424,False,False,3,50962.0,50962.0
2024-02-23 10:00:00,51008.45,51140.0,50965.4,51126.3,112.664761,0.17372352194098845,False,False,4,51008.45,51008.45
2024-02-23 10:30:00,51126.3,51171.04,51084.12,51171.04,134.748539,0.1527572307962401,False,False,,51126.3,51126.3
2024-02-23 11:00:00,51171.04,51243.99,51141.77,51148.34,129.662441,0.4143454783752505,False,True,0,51171.04,51171.04
2024-02-23 11:30:00,51148.34,51257.5,51142.25,51217.5,107.767156,0.3656449903849859,False,False,1,51148.34,51148.34
2024-02-23 12:00:00,51217.5,51223.74,50924.0,50950.72,335.490494,0.40983405690626346,False,False,2,51217.5,51217.5
2024-02-23 12:30:00,50950.72,51017.46,50923.19,50988.26,155.801565,-0.34342403029360963,True,False,0,50950.72,50950.72
2024-02-23 13:00:00,50988.26,51070.71,50915.08,51002.7,144.413929,-0.357194225483787,False,False,1,50988.26,50988.26
2024-02-23 13:30:00,51002.7,51091.49,50949.11,51056.01,217.059395,-0.28474042363838087,False,False,2,51002.7,51002.7
2024-02-23 14:00:00,51056.01,51331.31,50916.81,51188.43,330.294099,-0.3153023868794806,False,False,3,51056.01,51056.01
2024-02-23 14:30:00,51188.43,51300.0,50780.84,51123.22,775.292046,0.4665488534803809,False,True,0,51188.43,51188.43
2024-02-23 15:00:00,51123.22,51123.99,50836.74,50892.01,486.951593,0.2646883812077508,False,False,1,51123.22,51123.22
2024-02-23 15:30:00,50892.01,51032.06,50853.09,50911.53,370.989768,-0.21702772598312456,False,False,2,50892.01,50892.01
2024-02-23 16:00:00,50911.53,50941.99,50634.98,50862.39,785.289829,-0.28298333536052506,True,False,0,50911.53,50911.53
2024-02-23 16:30:00,50862.39,51115.04,50792.01,51049.99,287.788641,-0.6369408086944665,False,False,1,50862.39,50862.39
2024-02-23 17:00:00,51049.99,51149.99,50974.01,51005.97,227.738996,-0.14324215102257487,False,False,2,51049.99,51049.99
2024-02-23 17:30:00,51005.97,51172.85,51005.97,51138.01,148.054882,0.22392513088007157,False,False,3,51005.97,51005.97
2024-02-23 18:00:00,51138.01,51174.75,50994.69,51155.71,128.0026,0.4448501154846519,False,True,0,51138.01,51138.01
2024-02-23 18:30:00,51155.71,51192.0,51078.92,51100.68,127.498855,0.5766933091425702,False,False,1,51155.71,51155.71
2024-02-23 19:00:00,51100.68,51199.6,51034.38,51135.34,85.848868,0.0992948284612834,False,False,2,51100.68,51100.68
2024-02-23 19:30:00,51135.34,51196.0,51054.0,51100.93,123.26452,0.2536369762206176,False,False,3,51135.34,51135.34
2024-02-23 20:00:00,51100.93,51165.19,50977.5,51003.09,110.681938,-0.07250966551103913,False,False,4,51100.93,51100.93
2024-02-23 20:30:00,51003.09,51113.98,50952.63,51083.72,158.50444,-0.2983440167285385,True,False,0,51003.09,51003.09
2024-02-23 21:00:00,51083.72,51094.86,51000.85,51014.73,93.358271,-0.0331893822156557,False,False,1,51083.72,51083.72
2024-02-23 21:30:00,51014.73,51059.56,50982.7,50982.7,68.983958,-0.23586427703422586,False,False,2,51014.73,51014.73
2024-02-23 22:00:00,50982.7,51025.41,50891.26,50954.0,86.458759,-0.23136565224938802,False,False,3,50982.7,50982.7
2024-02-23 22:30:00,50954.0,50954.0,50747.41,50788.01,76.424269,-0.09624907039945327,False,False,4,50954.0,50954.0
2024-02-23 23:00:00,50788.01,50809.91,50530.06,50790.01,330.237603,-0.5788732692137517,True,False,0,50788.01,50788.01
2024-02-23 23:30:00,50790.01,50921.4,50721.02,50745.44,164.812583,-0.4405002241509485,False,False,1,50790.01,50790.01
2024-02-24 00:00:00,50745.44,50844.95,50696.79,50828.16,166.26242,-0.4653735482820541,False,False,2,50745.44,50745.44
2024-02-24 00:30:00,50828.16,50910.05,50786.0,50890.0,77.295143,-0.24696785335792384,False,False,3,50828.16,50828.16
2024-02-24 01:00:00,50890.0,50896.0,50704.01,50704.01,103.217826,0.2008151136459136,False,False,4,50890.0,50890.0
2024-02-24 01:30:00,50704.01,50787.46,50589.46,50594.0,129.799057,-0.1693246368724873,False,False,,50704.01,50704.01
2024-02-24 02:00:00,50594.0,50767.93,50581.33,50754.53,110.771535,-0.2984307555516364,True,False,0,50594.0,50594.0
2024-02-24 02:30:00,50754.53,50796.98,50711.84,50796.98,84.087416,-0.1448606441783544,False,False,1,50754.53,50754.53
2024-02-24 03:00:00,50796.98,50796.98,50682.0,50772.57,85.314156,-0.1827864020436172,False,False,2,50796.98,50796.98
2024-02-24 03:30:00,50772.57,50855.96,50750.22,50848.0,54.620379,0.13521612984850245,False,False,3,50772.57,50772.57
2024-02-24 04:00:00,50848.0,50954.58,50824.6,50930.0,69.131654,0.5020358145234612,False,True,0,50848.0,50848.0
2024-02-24 04:30:00,50930.0,51019.34,50930.0,50959.79,60.266838,0.34572283498635725,False,False,1,50930.0,50930.0
2024-02-24 05:00:00,50959.79,51058.0,50919.68,51031.1,94.084666,0.32051117999534157,False,False,2,50959.79,50959.79
2024-02-24 05:30:00,51031.1,51064.45,51013.0,51047.81,54.16312,0.509192266611674,False,False,3,51031.1,51031.1
2024-02-24 06:00:00,51047.81,51059.57,50973.55,50997.43,60.458311,0.3929554751415939,False,False,4,51047.81,51047.81
2024-02-24 06:30:00,50997.43,51021.37,50948.01,50971.6,61.881131,0.13239740820734397,False,False,,50997.43,50997.43
2024-02-24 07:00:00,50971.6,51017.29,50942.01,51012.0,71.229266,0.023175134748392157,False,False,,50971.6,50971.6
2024-02-24 07:30:00,51012.0,51101.56,51006.58,51072.0,47.557563,-0.03742815655550938,False,False,,51012.0,51012.0
2024-02-24 08:00:00,51072.0,51114.99,51006.37,51072.29,85.837665,0.04738694960665762,False,False,,51072.0,51072.0
2024-02-24 08:30:00,51072.29,51078.77,50950.63,50991.25,60.058124,0.14679171087641196,False,False,,51072.29,51072.29
2024-02-24 09:00:00,50991.25,51108.0,50985.91,51060.0,57.404533,0.03855087931318902,False,False,,50991.25,50991.25
2024-02-24 09:30:00,51060.0,51117.91,51056.0,51086.46,51.941463,0.09409550693954363,False,False,,51060.0,51060.0
2024-02-24 10:00:00,51086.46,51172.03,51078.06,51113.99,69.739071,0.02831296992481032,False,False,,51086.46,51086.46
2024-02-24 10:30:00,51113.99,51139.72,51070.0,51088.32,46.805063,0.08164897246627689,False,False,,51113.99,51113.99
2024-02-24 11:00:00,51088.32,51134.65,51035.0,51124.01,88.10674,0.1903659941656651,False,False,,51088.32,51088.32
2024-02-24 11:30:00,51124.01,51140.0,51096.0,51125.98,52.42338,0.12536231884058371,False,False,,51124.01,51124.01
2024-02-24 12:00:00,51125.98,51132.13,51058.09,51060.64,56.258058,0.07735904973647435,False,False,,51125.98,51125.98
2024-02-24 12:30:00,51060.64,51104.92,51032.06,51074.31,45.852175,-0.10437455577230138,False,False,,51060.64,51060.64
2024-02-24 13:00:00,51074.31,51157.75,51054.68,51157.75,61.708012,-0.027423097882259658,False,False,,51074.31,51074.31
2024-02-24 13:30:00,51157.75,51178.0,51112.06,51140.01,50.525192,0.06599638799851178,False,False,,51157.75,51157.75
2024-02-24 14:00:00,51140.01,51147.23,51082.01,51144.58,80.09974,0.027442016759383066,False,False,,51140.01,51140.01
2024-02-24 14:30:00,51144.58,51166.58,51074.57,51138.32,61.739608,0.16439276906831238,False,False,,51144.58,51144.58
2024-02-24 15:00:00,51138.32,51155.99,51124.23,51134.14,40.197216,0.12532719482652246,False,False,,51138.32,51138.32
2024-02-24 15:30:00,51134.14,51147.42,51100.13,51104.0,49.921632,-0.046151365140180284,False,False,,51134.14,51134.14
2024-02-24 16:00:00,51104.0,51165.3,51098.0,51159.33,55.416893,-0.07041453452981733,False,False,,51104.0,51104.0
2024-02-24 16:30:00,51159.33,51215.0,51152.31,51215.0,38.691625,0.02883981059185548,False,False,,51159.33,51159.33
2024-02-24 17:00:00,51215.0,51354.0,51215.0,51318.19,127.112451,0.14994626338917721,False,False,,51215.0,51215.0
2024-02-24 17:30:00,51318.19,51694.0,51318.19,51533.99,476.74588,0.35993565160185137,False,True,0,51318.19,51318.19
2024-02-24 18:00:00,51533.99,51697.3,51526.0,51615.23,182.790578,0.8414018472135213,False,False,1,51533.99,51533.99
2024-02-24 18:30:00,51615.23,51615.24,51410.66,51436.0,146.07104,0.8911375500812881,False,False,2,51615.23,51615.23
2024-02-24 19:00:00,51436.0,51535.63,51436.0,51509.99,73.076507,0.4315142048228058,False,False,3,51436.0,51436.0
2024-02-24 19:30:00,51509.99,51640.05,51482.64,51553.96,94.960035,0.37374661888892735,False,False,4,51509.99,51509.99
2024-02-24 20:00:00,51553.96,51585.23,51435.39,51558.0,129.925952,0.03875112328775855,False,False,,51553.96,51553.96
2024-02-24 20:30:00,51558.0,51561.15,51495.93,51508.01,74.286437,-0.11087812647546703,False,False,,51558.0,51558.0
2024-02-24 21:00:00,51508.01,51524.0,51464.01,51498.0,74.658338,0.13999922233455564,False,False,,51508.01,51508.01
2024-02-24 21:30:00,51498.0,51645.82,51488.86,51562.87,155.652192,-0.023277038104643318,False,False,,51498.0,51498.0
2024-02-24 22:00:00,51562.87,51669.61,51558.4,51650.62,89.894386,0.0172828624610088,False,False,,51562.87,51562.87
2024-02-24 22:30:00,51650.62,51666.0,51551.13,51551.13,41.856414,0.1796423445440138,False,False,,51650.62,51650.62
2024-02-24 23:00:00,51551.13,51642.79,51492.72,51593.81,96.125754,0.08371513479164763,False,False,,51551.13,51551.13
2024-02-24 23:30:00,51593.81,51621.91,51538.93,51565.5,58.651862,0.18604606004116211,False,False,,51593.81,51593.81
2024-02-25 00:00:00,51565.5,51583.91,51466.56,51491.77,80.283396,0.005100569460151036,False,False,,51565.5,51565.5
2024-02-25 00:30:00,51491.77,51504.0,51441.37,51490.85,48.975757,-0.3075471310896284,True,False,0,51491.77,51491.77
2024-02-25 01:00:00,51490.85,51560.67,51432.99,51509.03,73.089562,-0.11693245133520612,False,False,1,51490.85,51490.85
2024-02-25 01:30:00,51509.03,51686.98,51484.2,51683.64,99.49136,-0.1643220378568647,False,False,2,51509.03,51509.03
2024-02-25 02:00:00,51683.64,51908.96,51650.1,51823.38,256.753253,0.22910667015737154,False,False,3,51683.64,51683.64
2024-02-25 02:30:00,51823.38,51823.38,51547.43,51604.55,175.891856,0.6440058285042456,False,True,0,51823.38,51823.38
2024-02-25 03:00:00,51604.55,51604.55,51457.24,51553.17,100.274822,0.22081593137422353,False,False,1,51604.55,51604.55
2024-02-25 03:30:00,51553.17,51625.0,51536.45,51622.63,81.376625,0.08569371234519349,False,False,2,51553.17,51553.17
2024-02-25 04:00:00,51622.63,51625.6,51523.0,51528.99,45.073652,-0.11804509125131675,False,False,3,51622.63,51622.63
2024-02-25 04:30:00,51528.99,51622.76,51511.14,51612.01,58.57642,-0.5680640668362416,True,False,0,51528.99,51528.99
2024-02-25 05:00:00,51612.01,51688.07,51593.18,51617.36,60.942065,0.014456089627754,False,False,1,51612.01,51612.01
2024-02-25 05:30:00,51617.36,51727.15,51610.7,51668.0,60.582588,0.12451222689119279,False,False,2,51617.36,51617.36
