Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-03-07 15:00:00,67022.0,67353.45,66740.39,66912.0,620.743701,0.45263788968824936,False,False,1,67022.0,67022.0
2024-03-07 15:30:00,66912.0,67569.58,66895.53,67254.54,523.692935,0.04220754900627749,False,False,2,66912.0,66912.0
2024-03-07 16:00:00,67254.54,67465.99,67018.23,67290.55,442.708,0.5188815522116595,False,True,0,67254.54,67254.54
2024-03-07 16:30:00,67290.55,67339.49,67050.0,67305.99,328.48139,0.05143038624383103,False,False,1,67290.55,67290.55
2024-03-07 17:00:00,67305.99,67999.0,67222.03,67831.42,580.224691,0.4237265375548405,False,True,0,67305.99,67305.99
2024-03-07 17:30:00,67831.42,67851.66,67402.28,67586.01,493.132786,1.3740734098517429,False,False,1,67831.42,67831.42
2024-03-07 18:00:00,67586.01,67709.07,67427.1,67620.0,312.644606,0.492858920750928,False,False,2,67586.01,67586.01
2024-03-07 18:30:00,67620.0,67782.0,67410.82,67600.0,306.10863,0.48959326383867735,False,False,3,67620.0,67620.0
2024-03-07 19:00:00,67600.0,67852.89,67209.82,67326.19,319.259849,0.4368259050940262,False,False,4,67600.0,67600.0
2024-03-07 19:30:00,67326.19,67572.57,67211.54,67497.25,259.467499,-0.7448318198262633,True,False,0,67326.19,67326.19
2024-03-07 20:00:00,67497.25,67861.4,67447.47,67829.0,248.05049,-0.13132895402464914,False,False,1,67497.25,67497.25
2024-03-07 20:30:00,67829.0,67917.27,67500.0,67540.57,400.188304,0.3090801538006507,False,True,0,67829.0,67829.0
2024-03-07 21:00:00,67540.57,67577.7,67060.0,67281.46,554.52129,-0.08791420118342162,False,False,1,67540.57,67540.57
2024-03-07 21:30:00,67281.46,67372.99,67109.31,67235.84,292.298698,-0.066437741390083,False,False,2,67281.46,67281.46
2024-03-07 22:00:00,67235.84,67475.49,67223.44,67370.0,187.005401,-0.38728985254955345,True,False,0,67235.84,67235.84
2024-03-07 22:30:00,67370.0,67370.0,66980.44,67100.01,166.493348,-0.6767017057600732,False,False,1,67370.0,67370.0
2024-03-07 23:00:00,67100.01,67169.99,66869.79,67050.01,189.334334,-0.6522894313743757,False,False,2,67100.01,67100.01
2024-03-07 23:30:00,67050.01,67095.79,66809.76,66818.02,168.925685,-0.34400264203543085,False,False,3,67050.01,67050.01
2024-03-08 00:00:00,66818.02,66964.68,66741.45,66869.15,198.315005,-0.6214245259670921,False,False,4,66818.02,66818.02
2024-03-08 00:30:00,66869.15,67103.89,66760.0,67068.83,122.094026,-0.7434317945673234,False,False,,66869.15,66869.15
2024-03-08 01:00:00,67068.83,67249.98,66900.01,66977.51,213.700828,-0.04646795134604752,False,False,,67068.83,67068.83
2024-03-08 01:30:00,66977.51,67041.38,66822.1,66934.41,102.74775,-0.10812824636416908,False,False,,66977.51,66977.51
2024-03-08 02:00:00,66934.41,67023.68,66837.15,66951.89,79.965201,0.1741895374930287,False,False,,66934.41,66934.41
2024-03-08 02:30:00,66951.89,67131.09,66852.7,67117.27,159.764067,0.12373418833648289,False,False,,66951.89,66951.89
2024-03-08 03:00:00,67117.27,67262.41,66986.76,67212.03,131.010271,0.07222431045837885,False,False,,67117.27,67117.27
2024-03-08 03:30:00,67212.03,67212.03,67072.95,67150.48,74.48861,0.3501473852939652,False,True,0,67212.03,67212.03
2024-03-08 04:00:00,67150.48,67244.95,67094.01,67142.31,66.592572,0.3228085524321383,False,False,1,67150.48,67150.48
2024-03-08 04:30:00,67142.31,67142.31,66993.33,67070.29,54.601521,0.28441318086763234,False,False,2,67142.31,67142.31
2024-03-08 05:00:00,67070.29,67104.35,66875.0,66894.88,102.409174,-0.06999688753730668,False,False,3,67070.29,67070.29
2024-03-08 05:30:00,66894.88,66938.7,66780.16,66907.11,64.617009,-0.47186493251281686,True,False,0,66894.88,66894.88
2024-03-08 06:00:00,66907.11,66990.0,66838.31,66937.46,70.015613,-0.362424810664042,False,False,1,66907.11,66907.11
2024-03-08 06:30:00,66937.46,67617.98,66933.22,67574.0,269.136832,-0.3050982309068474,False,False,2,66937.46,66937.46
2024-03-08 07:00:00,67574.0,67652.48,67309.01,67393.31,186.592727,0.7510180737253506,False,True,0,67574.0,67574.0
2024-03-08 07:30:00,67393.31,67587.24,67198.76,67229.14,174.814876,0.7450943928743021,False,False,1,67393.31,67393.31
2024-03-08 08:00:00,67229.14,67289.99,67028.0,67028.02,166.63443,0.4813090865828741,False,False,2,67229.14,67229.14
2024-03-08 08:30:00,67028.02,67387.98,67028.02,67207.9,150.198851,0.13529046366563305,False,False,3,67028.02,67028.02
2024-03-08 09:00:00,67207.9,67390.0,67050.56,67214.08,122.278332,-0.54177642288455,True,False,0,67207.9,67207.9
2024-03-08 09:30:00,67214.08,67273.99,67100.0,67126.01,93.092271,-0.26594627864397213,False,False,1,67214.08,67214.08
2024-03-08 10:00:00,67126.01,67300.0,67099.0,67243.1,119.076489,-0.15340074259466158,False,False,2,67126.01,67126.01
2024-03-08 10:30:00,67243.1,67404.59,67226.64,67337.37,107.684975,0.3208807301782176,False,True,0,67243.1,67243.1
2024-03-08 11:00:00,67337.37,67512.0,67291.53,67348.88,145.693565,0.19264104368683024,False,False,1,67337.37,67337.37
2024-03-08 11:30:00,67348.88,67756.9,67277.83,67743.98,193.760797,0.20055321742111612,False,False,2,67348.88,67348.88
2024-03-08 12:00:00,67743.98,67768.95,67400.79,67486.34,138.747611,0.9206118462873053,False,True,0,67743.98,67743.98
2024-03-08 12:30:00,67486.34,67602.06,67372.91,67451.04,138.056248,0.3617322818251845,False,False,1,67486.34,67486.34
2024-03-08 13:00:00,67451.04,67686.86,67300.19,67430.56,157.576984,0.1688067116372354,False,False,2,67451.04,67451.04
2024-03-08 13:30:00,67430.56,67880.0,67364.0,67764.0,354.66722,0.12127892846917872,False,False,3,67430.56,67430.56
2024-03-08 14:00:00,67764.0,68000.99,67548.36,67904.0,422.129225,0.02955244141251234,False,False,4,67764.0,67764.0
2024-03-08 14:30:00,67904.0,68630.0,67904.0,68418.0,658.680557,0.6188807986920072,False,True,0,67904.0,67904.0
2024-03-08 15:00:00,68418.0,69744.94,68339.52,69591.65,1203.966292,1.4335731517260615,False,False,1,68418.0,68418.0
2024-03-08 15:30:00,69591.65,70000.0,67084.17,67614.5,2667.918029,3.204911838193242,False,False,2,69591.65,69591.65
2024-03-08 16:00:00,67614.5,67825.94,66064.19,66822.54,2270.506046,-0.22061861755504397,False,False,3,67614.5,67614.5
2024-03-08 16:30:00,66822.54,67944.28,66685.76,67820.14,892.864183,-1.5926307728558058,True,False,0,66822.54,66822.54
2024-03-08 17:00:00,67820.14,68339.41,67682.55,68267.09,864.230903,-0.873834371071941,False,False,1,67820.14,67820.14
2024-03-08 17:30:00,68267.09,68840.24,68219.48,68360.84,728.022188,-1.9033317933976241,False,False,2,68267.09,68267.09
2024-03-08 18:00:00,68360.84,68818.1,68094.06,68434.83,403.269043,1.103816489066689,False,True,0,68360.84,68360.84
2024-03-08 18:30:00,68434.83,68649.99,68310.97,68572.99,193.11485,2.412793647173556,False,False,1,68434.83,68434.83
2024-03-08 19:00:00,68572.99,68777.73,68115.32,68418.56,338.319782,1.1100684840815809,False,False,2,68572.99,68572.99
2024-03-08 19:30:00,68418.56,68869.12,68202.0,68869.12,263.763069,0.22187850690574504,False,False,3,68418.56,68418.56
2024-03-08 20:00:00,68869.12,69371.06,68804.47,69004.84,626.340734,0.7435250941913512,False,True,0,68869.12,68869.12
2024-03-08 20:30:00,69004.84,69240.0,68926.05,69068.95,363.933081,0.8329238196397869,False,False,1,69004.84,69004.84
2024-03-08 21:00:00,69068.95,69170.49,68489.28,68706.64,446.94783,0.7232585308005263,False,False,2,69068.95,69068.95
2024-03-08 21:30:00,68706.64,68798.61,67774.5,68159.62,439.87791,0.4210553393699045,False,False,3,68706.64,68706.64
2024-03-08 22:00:00,68159.62,68372.38,67966.96,68202.87,245.692927,-1.0302149933090476,True,False,0,68159.62,68159.62
2024-03-08 22:30:00,68202.87,68413.53,68089.0,68089.0,109.637145,-1.1621938403161303,False,False,1,68202.87,68202.87
2024-03-08 23:00:00,68089.0,68377.63,68085.26,68186.0,172.321206,-1.41879961980021,False,False,2,68089.0,68089.0
2024-03-08 23:30:00,68186.0,68315.99,68029.89,68108.02,228.329895,-0.7577724656597956,False,False,3,68186.0,68186.0
2024-03-09 00:00:00,68108.02,68275.0,68000.0,68089.42,168.58251,-0.07570464741439473,False,False,4,68108.02,68108.02
2024-03-09 00:30:00,68089.42,68168.19,68000.0,68087.82,165.234518,-0.1663419735855648,False,False,,68089.42,68089.42
2024-03-09 01:00:00,68087.82,68101.99,67898.01,68097.8,156.452251,-0.0017330258925715096,False,False,,68087.82,68087.82
2024-03-09 01:30:00,68097.8,68154.0,67852.91,67913.18,123.361808,-0.12935206640658944,False,False,,68097.8,68097.8
2024-03-09 02:00:00,67913.18,68066.57,67866.15,68055.07,98.318194,-0.2860749732557356,True,False,0,67913.18,67913.18
2024-03-09 02:30:00,68055.07,68209.07,67996.01,68151.85,77.087847,-0.05044836628068101,False,False,1,68055.07,68055.07
2024-03-09 03:00:00,68151.85,68274.0,68066.01,68218.29,112.949903,0.09404031440571725,False,False,2,68151.85,68151.85
2024-03-09 03:30:00,68218.29,68250.0,68141.71,68232.7,56.215806,0.17693669986400543,False,False,3,68218.29,68218.29
2024-03-09 04:00:00,68232.7,68241.99,68121.72,68199.45,43.262998,0.4704830490929803,False,True,0,68232.7,68232.7
2024-03-09 04:30:00,68199.45,68367.39,68172.64,68291.01,65.65483,0.21215171771917962,False,False,1,68199.45,68199.45
2024-03-09 05:00:00,68291.01,68299.48,68147.98,68267.23,60.622818,0.20419108212027837,False,False,2,68291.01,68291.01
2024-03-09 05:30:00,68267.23,68267.59,68164.74,68232.52,90.010048,0.07174029135002113,False,False,3,68267.23,68267.23
2024-03-09 06:00:00,68232.52,68270.0,68151.47,68270.0,44.341377,-0.0002638031325054044,False,False,4,68232.52,68232.52
2024-03-09 06:30:00,68270.0,68514.49,68269.99,68424.0,139.901511,0.1034465820472202,False,False,,68270.0,68270.0
2024-03-09 07:00:00,68424.0,68531.99,68383.67,68489.56,62.823578,0.19474012758049009,False,False,,68424.0,68424.0
2024-03-09 07:30:00,68489.56,68532.67,68276.11,68279.7,111.14943,0.3256760234742229,False,True,0,68489.56,68489.56
2024-03-09 08:00:00,68279.7,68413.37,68279.7,68387.99,113.108293,0.06914591458734488,False,False,1,68279.7,68279.7
2024-03-09 08:30:00,68387.99,68459.24,68296.94,68304.98,98.283226,0.1728284751721184,False,False,2,68387.99,68387.99
2024-03-09 09:00:00,68304.98,68370.0,68214.69,68363.99,58.421866,-0.17394481468491182,False,False,3,68304.98,68304.98
2024-03-09 09:30:00,68363.99,68363.99,68150.0,68305.54,73.115186,-0.18334181151111562,False,False,4,68363.99,68363.99
2024-03-09 10:00:00,68305.54,68311.98,67950.0,68074.0,160.109702,0.03784433733598201,False,False,,68305.54,68305.54
2024-03-09 10:30:00,68074.0,68202.31,67942.83,68176.12,114.240461,-0.4591303239062958,True,False,0,68074.0,68074.0
2024-03-09 11:00:00,68176.12,68349.83,68141.39,68298.0,77.374658,-0.18865388731539134,False,False,1,68176.12,68176.12
2024-03-09 11:30:00,68298.0,68339.27,68231.76,68299.99,53.688746,-0.09652742620786943,False,False,2,68298.0,68298.0
2024-03-09 12:00:00,68299.99,68329.0,68190.0,68206.69,75.933463,-0.008125256018748054,False,False,3,68299.99,68299.99
2024-03-09 12:30:00,68206.69,68484.59,68204.8,68469.94,86.899762,0.19492023386315235,False,False,4,68206.69,68206.69
2024-03-09 13:00:00,68469.94,68512.5,68356.08,68399.82,85.375788,0.43097201776810856,False,True,0,68469.94,68469.94
2024-03-09 13:30:00,68399.82,68458.0,68300.01,68336.72,153.595673,0.14908196433278717,False,False,1,68399.82,68399.82
2024-03-09 14:00:00,68336.72,68390.88,68240.36,68297.45,55.16533,0.0537774602895197,False,False,2,68336.72,68336.72
2024-03-09 14:30:00,68297.45,68342.0,68099.0,68139.98,118.060061,0.13306612591813904,False,False,3,68297.45,68297.45
2024-03-09 15:00:00,68139.98,68273.99,68139.98,68272.99,78.540125,-0.48190490600693736,True,False,0,68139.98,68139.98
2024-03-09 15:30:00,68272.99,68346.08,68231.34,68288.0,104.411114,-0.18542446456730696,False,False,1,68272.99,68272.99
2024-03-09 16:00:00,68288.0,68314.0,68111.08,68130.0,92.917308,-0.07129402757404973,False,False,2,68288.0,68288.0
2024-03-09 16:30:00,68130.0,68200.0,68010.0,68108.01,77.842379,-0.245177528590009,False,False,3,68130.0,68130.0
2024-03-09 17:00:00,68108.01,68173.95,67992.29,68078.24,77.914691,-0.046918123545092276,False,False,4,68108.01,68108.01
2024-03-09 17:30:00,68078.24,68233.58,68068.6,68156.02,58.03911,-0.2852518982982875,True,False,0,68078.24,68078.24
2024-03-09 18:00:00,68156.02,68304.0,68113.35,68182.9,70.223053,-0.1932696813495723,False,False,1,68156.02,68156.02
2024-03-09 18:30:00,68182.9,68322.22,68182.6,68248.01,41.420618,0.07764567738146805,False,False,2,68182.9,68182.9
2024-03-09 19:00:00,68248.01,68324.89,68187.6,68232.93,43.971477,0.20555585165386567,False,False,3,68248.01,68248.01
2024-03-09 19:30:00,68232.93,68236.91,68147.61,68193.99,62.620959,0.22722385302555967,False,False,4,68232.93,68232.93
2024-03-09 20:00:00,68193.99,68312.98,68193.99,68309.99,88.177867,0.05571041266787755,False,False,,68193.99,68193.99
2024-03-09 20:30:00,68309.99,68346.08,68270.01,68328.33,33.137607,0.18639570918809711,False,False,,68309.99,68309.99
2024-03-09 21:00:00,68328.33,68362.29,68208.44,68230.18,49.959733,0.11768841318597714,False,False,,68328.33,68328.33
2024-03-09 21:30:00,68230.18,68440.76,68230.17,68381.99,144.444796,-0.004030312050208016,False,False,,68230.18,68230.18
2024-03-09 22:00:00,68381.99,68428.48,68321.2,68384.96,45.349305,0.27568411820455146,False,False,,68381.99,68381.99
2024-03-09 22:30:00,68384.96,68392.0,68345.69,68356.76,18.72556,0.1097496866856534,False,False,,68384.96,68384.96
2024-03-09 23:00:00,68356.76,68436.0,68308.62,68321.83,49.799149,0.04160792456071005,False,False,,68356.76,68356.76
2024-03-09 23:30:00,68321.83,68370.62,68274.0,68316.0,30.805935,0.13432472257878955,False,False,,68321.83,68321.83
2024-03-10 00:00:00,68316.0,68379.94,68267.75,68292.0,61.410543,-0.0965020175634041,False,False,,68316.0,68316.0
2024-03-10 00:30:00,68292.0,68454.41,68204.04,68343.08,178.21072,-0.13593632284058715,False,False,,68292.0,68292.0
2024-03-10 01:00:00,68343.08,69254.05,68310.16,68880.35,490.8656,-0.020012651272519374,False,False,,68343.08,68343.08
2024-03-10 01:30:00,68880.35,69089.51,68588.87,68942.67,277.821951,0.817483957909213,False,True,0,68880.35,68880.35
2024-03-10 02:00:00,68942.67,69199.99,68852.01,69040.46,140.852196,0.9173107324784798,False,False,1,68942.67,68942.67
2024-03-10 02:30:00,69040.46,69170.49,68778.67,68822.01,127.666862,1.0959702454167493,False,False,2,69040.46,69040.46
2024-03-10 03:00:00,68822.01,69002.76,68702.52,68958.0,97.936643,0.7007732165421766,False,False,3,68822.01,68822.01
2024-03-10 03:30:00,68958.0,69141.28,68890.34,69127.46,85.308663,0.11273171521340147,False,False,4,68958.0,68958.0
2024-03-10 04:00:00,69127.46,69669.0,69020.03,69371.0,444.694943,0.2680342957416766,False,False,,69127.46,69127.46
2024-03-10 04:30:00,69371.0,69605.2,69284.9,69403.52,172.752508,0.47876274289017423,False,True,0,69371.0,69371.0
2024-03-10 05:00:00,69403.52,69514.99,69340.01,69417.99,94.496435,0.8449477136747522,False,False,1,69403.52,69403.52
2024-03-10 05:30:00,69417.99,69470.0,69182.57,69330.56,149.104502,0.6670582093448262,False,False,2,69417.99,69417.99
2024-03-10 06:00:00,69330.56,69384.0,69066.08,69200.0,100.290964,0.29380509568844454,False,False,3,69330.56,69330.56
2024-03-10 06:30:00,69200.0,69350.0,69171.53,69329.97,76.826172,-0.24650069913940983,False,False,4,69200.0,69200.0
2024-03-10 07:00:00,69329.97,69384.59,69293.06,69326.0,64.82412,-0.10597445201627079,False,False,,69329.97,69329.97
2024-03-10 07:30:00,69326.0,69441.3,69236.01,69356.81,109.29946,-0.1325160812060465,False,False,,69326.0,69326.0
2024-03-10 08:00:00,69356.81,69516.0,69326.02,69499.44,102.029448,0.037862091406733196,False,False,,69356.81,69356.81
2024-03-10 08:30:00,69499.44,69690.0,69454.73,69638.0,109.58567,0.4327167630057837,False,True,0,69499.44,69499.44
2024-03-10 09:00:00,69638.0,69638.0,69213.15,69365.19,156.489067,0.4442955910697767,False,False,1,69638.0,69638.0
2024-03-10 09:30:00,69365.19,69865.82,69157.08,69790.0,541.01354,0.05653001759801853,False,False,2,69365.19,69365.19
2024-03-10 10:00:00,69790.0,69885.0,69664.01,69767.62,247.809249,0.6245817822359511,False,True,0,69790.0,69790.0
2024-03-10 10:30:00,69767.62,69872.8,69567.36,69756.0,145.068807,0.38587361279456783,False,False,1,69767.62,69767.62
2024-03-10 11:00:00,69756.0,69835.35,69560.3,69600.0,178.810622,0.16944771532783823,False,False,2,69756.0,69756.0
2024-03-10 11:30:00,69600.0,69680.43,69360.11,69568.27,177.573046,0.33851273239502067,False,True,0,69600.0,69600.0
2024-03-10 12:00:00,69568.27,69830.0,69541.48,69716.1,144.191696,-0.31771027367817156,True,False,0,69568.27,69568.27
2024-03-10 12:30:00,69716.1,69848.26,69432.61,69777.66,316.667838,-0.07384514478204864,False,False,1,69716.1,69716.1
2024-03-10 13:00:00,69777.66,69830.0,69591.96,69593.48,173.889334,0.03105109237915519,False,False,2,69777.66,69777.66
2024-03-10 13:30:00,69593.48,69668.0,69120.0,69326.01,251.46653,-0.009367816091959877,False,False,3,69593.48,69593.48
2024-03-10 14:00:00,69326.01,69478.36,69208.88,69273.4,195.431628,-0.3482334690800983,True,False,0,69326.01,69326.01
2024-03-10 14:30:00,69273.4,69293.18,68637.1,69272.93,586.693475,-0.6350039660853255,False,False,1,69273.4,69273.4
2024-03-10 15:00:00,69272.93,69428.28,68954.53,69324.0,233.614547,-0.7233403928994042,False,False,2,69272.93,69272.93
2024-03-10 15:30:00,69324.0,69359.99,69137.61,69196.31,164.023898,-0.38722018212050313,False,False,3,69324.0,69324.0
2024-03-10 16:00:00,69196.31,69644.0,69156.0,69621.99,177.814185,-0.18708706876394168,False,False,4,69196.31,69196.31
2024-03-10 16:30:00,69621.99,69765.61,69379.74,69420.42,170.217941,0.5032090239543765,False,True,0,69621.99,69621.99
2024-03-10 17:00:00,69420.42,69509.2,69344.95,69394.0,96.508092,0.21291145040350573,False,False,1,69420.42,69420.42
2024-03-10 17:30:00,69394.0,69601.04,69394.0,69413.99,70.764254,0.10097513126767065,False,False,2,69394.0,69394.0
2024-03-10 18:00:00,69413.99,69477.99,69349.99,69400.64,49.633538,0.31458324873104876,False,True,0,69413.99,69413.99
2024-03-10 18:30:00,69400.64,69461.54,69180.0,69232.02,115.878234,-0.3179311593937573,True,False,0,69400.64,69400.64
2024-03-10 19:00:00,69232.02,69347.76,69119.64,69327.71,79.64984,-0.2713898878744816,False,False,1,69232.02,69232.02
2024-03-10 19:30:00,69327.71,69447.68,69256.0,69400.44,50.639244,-0.09552699080611234,False,False,2,69327.71,69327.71
2024-03-10 20:00:00,69400.44,69453.89,69249.99,69277.53,78.946423,-0.019520560624742805,False,False,3,69400.44,69400.44
2024-03-10 20:30:00,69277.53,69356.0,69240.38,69312.02,58.90669,-0.17739029495981676,False,False,4,69277.53,69277.53
2024-03-10 21:00:00,69312.02,69383.93,69105.02,69139.99,61.552988,0.11555346788956901,False,False,,69312.02,69312.02
2024-03-10 21:30:00,69139.99,69249.06,69072.86,69108.53,38.897951,-0.2707719611681983,False,False,,69139.99,69139.99
2024-03-10 22:00:00,69108.53,69108.53,68561.01,68755.7,171.788725,-0.42061692980621374,True,False,0,69108.53,69108.53
2024-03-10 22:30:00,68755.7,68860.32,68071.08,68423.74,494.941905,-0.7532456772058729,False,False,1,68755.7,68755.7
2024-03-10 23:00:00,68423.74,68784.36,68350.13,68754.61,262.106619,-1.28156703555891,False,False,2,68423.74,68423.74
2024-03-10 23:30:00,68754.61,69000.0,68627.73,68944.01,149.357532,-0.5573908818905017,False,False,3,68754.61,68754.61
2024-03-11 00:00:00,68944.01,68951.85,68486.03,68572.66,246.115231,-0.2380603378483149,False,False,4,68944.01,68944.01
2024-03-11 00:30:00,68572.66,68678.21,66917.82,68095.23,1156.572646,-0.2662179281135871,False,False,,68572.66,68572.66
2024-03-11 01:00:00,68095.23,68375.1,67740.01,67992.0,559.031232,-0.4801111427115929,True,False,0,68095.23,68095.23
2024-03-11 01:30:00,67992.0,68302.88,67574.11,68302.88,611.979915,-1.1091765337626096,False,False,1,67992.0,67992.0
2024-03-11 02:00:00,68302.88,68527.8,68279.18,68456.11,323.777855,-0.9299285028532431,False,False,2,68302.88,68302.88
2024-03-11 02:30:00,68456.11,68512.63,68237.88,68309.99,195.466203,-0.16996569769934972,False,False,3,68456.11,68456.11
2024-03-11 03:00:00,68309.99,68619.8,68278.0,68497.18,186.029177,0.3153818556747798,False,True,0,68309.99,68309.99
2024-03-11 03:30:00,68497.18,68615.31,68366.84,68583.77,255.154194,0.7429991763736807,False,False,1,68497.18,68497.18
2024-03-11 04:00:00,68583.77,68800.0,68522.83,68659.28,116.307378,0.4112418100085961,False,False,2,68583.77,68583.77
2024-03-11 04:30:00,68659.28,68665.0,68464.17,68534.54,147.640903,0.296788701549063,False,False,3,68659.28,68659.28
2024-03-11 05:00:00,68534.54,68798.32,68530.67,68647.2,244.198172,0.3287220507571269,False,False,4,68534.54,68534.54
2024-03-11 05:30:00,68647.2,68653.84,68497.65,68548.9,139.801479,0.2190163157081855,False,False,,68647.2,68647.2
2024-03-11 06:00:00,68548.9,68743.6,68439.14,68669.94,209.756546,-0.050842932664695875,False,False,,68548.9,68548.9
2024-03-11 06:30:00,68669.94,69376.0,68545.65,69315.23,351.198593,0.015525942013961538,False,False,,68669.94,68669.94
2024-03-11 07:00:00,69315.23,70855.0,69275.85,70632.36,2542.803642,1.1391190485848486,False,True,0,69315.23,69315.23
2024-03-11 07:30:00,70632.36,71328.44,70537.49,71034.86,1370.711002,2.8918295283711553,False,False,1,70632.36,70632.36
2024-03-11 08:00:00,71034.86,71687.0,71034.56,71500.83,862.701983,3.6265498060508725,False,False,2,71034.86,71034.86
2024-03-11 08:30:00,71500.83,71619.56,71068.87,71174.2,567.35667,4.12245882259399,False,False,3,71500.83,71500.83
2024-03-11 09:00:00,71174.2,71649.29,71132.6,71626.06,421.443061,2.6819069921574252,False,False,4,71174.2,71174.2
2024-03-11 09:30:00,71626.06,71845.39,71480.0,71768.17,575.040596,1.4068622370822623,False,False,,71626.06,71626.06
2024-03-11 10:00:00,71768.17,71837.7,71585.6,71723.05,384.980846,1.032324129307776,False,False,,71768.17,71768.17
2024-03-11 10:30:00,71723.05,71756.37,71462.51,71503.27,474.086019,0.31079359498344444,False,False,,71723.05,71723.05
2024-03-11 11:00:00,71503.27,71788.7,71499.56,71595.93,309.143732,0.46234450123781795,False,False,,71503.27,71503.27
2024-03-11 11:30:00,71595.93,72232.08,71254.67,71480.02,892.984701,-0.04206569508361155,False,False,,71595.93,71595.93
2024-03-11 12:00:00,71480.02,71989.93,71369.57,71933.24,439.03873,-0.40150111114717596,True,False,0,71480.02,71480.02
2024-03-11 12:30:00,71933.24,72169.58,71779.03,71960.0,384.537433,0.29305781056438945,False,True,0,71933.24,71933.24
2024-03-11 13:00:00,71960.0,72382.72,71798.07,72212.85,448.653644,0.6387540038378607,False,False,1,71960.0,71960.0
2024-03-11 13:30:00,72212.85,72290.89,71332.35,71502.93,695.731957,0.8616690920838835,False,False,2,72212.85,72212.85
2024-03-11 14:00:00,71502.93,72363.63,71489.83,72108.82,577.813433,0.03205091436738398,False,False,3,71502.93,71502.93
2024-03-11 14:30:00,72108.82,72249.68,71771.18,72164.02,385.102996,0.24408743440445854,False,False,4,72108.82,72108.82
2024-03-11 15:00:00,72164.02,72500.0,72010.32,72417.38,459.914186,0.2835186214563703,False,True,0,72164.02,72164.02
2024-03-11 15:30:00,72417.38,72662.5,71950.26,72000.86,527.775509,0.28323213943224623,False,False,1,72417.38,72417.38
2024-03-11 16:00:00,72000.86,72479.66,71789.68,72454.64,478.127788,0.6963770575555541,False,False,2,72000.86,72000.86
2024-03-11 16:30:00,72454.64,72600.0,72334.66,72505.2,316.891731,0.4795807225801121,False,False,3,72454.64,72454.64
2024-03-11 17:00:00,72505.2,72536.66,72222.93,72334.15,242.325813,0.4727840827049172,False,False,4,72505.2,72505.2
