Date,Open,High,Low,Close,Volume,pc,ob_created,ob_created_bull,last_cross_index,OBBullMitigation,OBBearMitigation
2024-03-16 07:00:00,69161.58,69350.0,69121.6,69280.01,293.321524,0.22606867444632736,False,False,3,69161.58,69161.58
2024-03-16 07:30:00,69280.01,69457.34,69224.33,69428.91,255.568197,0.7167782963515008,False,True,0,69280.01,69280.01
2024-03-16 08:00:00,69428.91,69430.03,69153.81,69184.63,190.683668,0.6458803978234794,False,False,1,69428.91,69428.91
2024-03-16 08:30:00,69184.63,69305.54,68927.34,69013.83,156.632953,0.2363611680941681,False,False,2,69184.63,69184.63
2024-03-16 09:00:00,69013.83,69115.61,68940.18,69094.86,151.264604,-0.21363016865722267,False,False,3,69013.83,69013.83
2024-03-16 09:30:00,69094.86,69152.98,68814.88,68936.84,175.784097,-0.26724880669040635,False,False,4,69094.86,69094.86
2024-03-16 10:00:00,68936.84,68996.93,68296.21,68597.66,386.164053,-0.708739342155893,True,False,0,68936.84,68936.84
2024-03-16 10:30:00,68597.66,68674.82,68400.0,68424.21,270.485009,-0.8484109837690844,False,False,1,68597.66,68597.66
2024-03-16 11:00:00,68424.21,68565.25,67860.0,67929.28,583.907909,-0.8543504975741751,False,False,2,68424.21,68424.21
2024-03-16 11:30:00,67929.28,68463.31,67719.28,68260.43,369.096243,-1.6869272186093174,False,False,3,67929.28,67929.28
2024-03-16 12:00:00,68260.43,68468.03,67970.44,68285.26,289.063592,-0.9812025036250624,False,False,4,68260.43,68260.43
2024-03-16 12:30:00,68285.26,68428.56,67867.85,67890.83,341.412187,-0.4554091203694247,False,False,,68285.26,68285.26
2024-03-16 13:00:00,67890.83,68276.15,67801.0,68089.24,339.207775,-0.7795194127926426,False,False,,67890.83,67890.83
2024-03-16 13:30:00,68089.24,68263.14,67650.38,67707.83,490.790083,0.23548019351891614,False,False,,68089.24,68089.24
2024-03-16 14:00:00,67707.83,68128.8,67521.28,67880.64,445.614766,-0.8095466143415612,True,False,0,67707.83,67707.83
2024-03-16 14:30:00,67880.64,68241.99,67722.17,68190.68,281.279421,-0.5925436909810337,False,False,1,67880.64,67880.64
2024-03-16 15:00:00,68190.68,68220.23,67843.2,68058.89,264.05849,0.44166494944897755,False,True,0,68190.68,68190.68
2024-03-16 15:30:00,68058.89,68505.93,68010.01,68386.79,266.895665,-0.04457385630975734,False,False,1,68058.89,68058.89
2024-03-16 16:00:00,68386.79,68415.48,68125.04,68272.98,280.452713,1.002779146813584,False,True,0,68386.79,68386.79
2024-03-16 16:30:00,68272.98,68371.12,68116.87,68189.41,198.880181,0.5779851221202341,False,False,1,68272.98,68272.98
2024-03-16 17:00:00,68189.41,68245.32,67806.11,67808.89,224.866719,-0.0018624246011178106,False,False,2,68189.41,68189.41
2024-03-16 17:30:00,67808.89,68140.69,67115.74,67275.45,859.134497,-0.36732894115669534,True,False,0,67808.89,67808.89
2024-03-16 18:00:00,67275.45,67390.27,66634.55,66997.2,1104.594545,-1.6250799313727062,False,False,1,67275.45,67275.45
2024-03-16 18:30:00,66997.2,67178.16,66660.0,67012.61,721.425875,-1.8686455461589622,False,False,2,66997.2,66997.2
2024-03-16 19:00:00,67012.61,67713.8,66993.32,67532.76,504.167955,-1.7257811733522885,False,False,3,67012.61,67012.61
2024-03-16 19:30:00,67532.76,67662.74,66880.95,66898.17,510.620953,-0.4072179916232291,False,False,4,67532.76,67532.76
2024-03-16 20:00:00,66898.17,67207.42,66728.39,67058.69,533.083887,-0.5607989244219085,False,False,,66898.17,66898.17
2024-03-16 20:30:00,67058.69,67537.38,67058.68,67129.68,391.907059,0.09177995498320114,False,False,,67058.69,67058.69
2024-03-16 21:00:00,67129.68,67249.26,66131.06,66316.08,555.054192,0.17469846346828222,False,False,,67129.68,67129.68
2024-03-16 21:30:00,66316.08,66721.86,66030.19,66234.0,195.951291,-1.801614505315632,True,False,0,66316.08,66316.08
2024-03-16 22:00:00,66234.0,66519.13,65792.0,66500.02,484.668937,-0.9928074265708587,False,False,1,66234.0,66234.0
2024-03-16 22:30:00,66500.02,66783.17,66238.72,66360.0,404.142449,-0.8331060448690517,False,False,2,66500.02,66500.02
2024-03-16 23:00:00,66360.0,66390.21,64752.6,65348.63,1507.574625,-1.146556932790374,False,False,3,66360.0,66360.0
2024-03-16 23:30:00,65348.63,65748.36,65187.5,65304.54,873.742835,-1.4588467834648917,False,False,4,65348.63,65348.63
2024-03-17 00:00:00,65304.54,66377.28,65280.01,66090.2,1399.85735,-1.403297400126822,False,False,,65304.54,65304.54
2024-03-17 00:30:00,66090.2,66118.73,65134.51,65239.22,560.191392,-0.6162704913472311,False,False,,66090.2,66090.2
2024-03-17 01:00:00,65239.22,65862.7,65239.22,65759.3,444.30326,-1.6889391199517763,False,False,,65239.22,65239.22
2024-03-17 01:30:00,65759.3,66202.72,65752.0,66176.0,460.844018,0.6284293947707941,False,True,0,65759.3,65759.3
2024-03-17 02:00:00,66176.0,66468.7,66032.98,66418.81,380.261971,1.3344554605238765,False,False,1,66176.0,66176.0
2024-03-17 02:30:00,66418.81,66574.39,66263.59,66364.0,354.843582,0.4972144130294667,False,False,2,66418.81,66418.81
2024-03-17 03:00:00,66364.0,66407.99,66197.63,66275.99,247.417395,1.7240856037211953,False,False,3,66364.0,66364.0
2024-03-17 03:30:00,66275.99,66583.13,66268.89,66540.01,251.032291,0.7857291668250761,False,False,4,66275.99,66275.99
2024-03-17 04:00:00,66540.01,66567.98,66350.0,66399.99,177.79183,0.5500634671179805,False,False,,66540.01,66540.01
2024-03-17 04:30:00,66399.99,66487.99,66267.49,66355.55,193.037019,-0.028335346568227338,False,False,,66399.99,66399.99
2024-03-17 05:00:00,66355.55,66541.28,66284.97,66428.42,165.246313,-0.012732806943519212,False,False,,66355.55,66355.55
2024-03-17 05:30:00,66428.42,66428.42,65991.14,66244.26,286.390011,0.22999279226156108,False,False,,66428.42,66428.42
2024-03-17 06:00:00,66244.26,66362.0,65843.26,65973.48,259.590513,-0.4444694252375376,True,False,0,66244.26,66244.26
2024-03-17 06:30:00,65973.48,66023.8,64930.51,64948.5,601.140998,-0.6423344340865251,False,False,1,65973.48,65973.48
2024-03-17 07:00:00,64948.5,65457.77,64530.02,65296.53,1068.155236,-2.1204707066703583,False,False,2,64948.5,64948.5
2024-03-17 07:30:00,65296.53,65789.33,65031.2,65627.98,668.93281,-1.7039243143220921,False,False,3,65296.53,65296.53
2024-03-17 08:00:00,65627.98,65800.0,65285.68,65786.73,369.696259,-0.9303145661224066,False,False,4,65627.98,65627.98
2024-03-17 08:30:00,65786.73,66748.51,65703.93,66522.74,653.344796,-0.28306828743913465,False,False,,65786.73,65786.73
2024-03-17 09:00:00,66522.74,66800.0,66382.06,66608.82,417.123514,2.4238281099640564,False,True,0,66522.74,66522.74
2024-03-17 09:30:00,66608.82,66645.22,66242.67,66468.19,195.101898,2.0097392617953944,False,False,1,66608.82,66608.82
2024-03-17 10:00:00,66468.19,67199.58,66406.57,67049.49,339.875775,1.2802618639184178,False,False,2,66468.19,66468.19
2024-03-17 10:30:00,67049.49,67420.74,66789.08,67166.71,308.924202,1.9194752497958316,False,False,3,67049.49,67049.49
2024-03-17 11:00:00,67166.71,67526.2,66980.0,67072.99,275.564192,0.9680449121608657,False,False,4,67166.71,67166.71
2024-03-17 11:30:00,67072.99,67221.33,66890.39,66957.47,270.811771,0.6968596651314318,False,False,,67072.99,67072.99
2024-03-17 12:00:00,66957.47,67404.48,66820.0,66869.83,260.244392,0.7361115143950795,False,False,,66957.47,66957.47
2024-03-17 12:30:00,66869.83,66939.18,66423.16,66576.76,288.261206,-0.26795132968200575,False,False,,66869.83,66869.83
2024-03-17 13:00:00,66576.76,67476.98,66575.85,66963.16,440.542711,-0.8783369023136783,True,False,0,66576.76,66576.76
2024-03-17 13:30:00,66963.16,67281.04,66913.61,67129.85,316.477909,-0.1637469866782467,False,False,1,66963.16,66963.16
2024-03-17 14:00:00,67129.85,67341.47,66888.89,67295.99,174.737148,0.25744700329926545,False,False,2,67129.85,67129.85
2024-03-17 14:30:00,67295.99,67604.94,67158.44,67597.46,413.011674,0.6372978666163851,False,True,0,67295.99,67295.99
2024-03-17 15:00:00,67597.46,67598.81,67233.15,67397.77,221.926968,1.5331175623445956,False,False,1,67597.46,67597.46
2024-03-17 15:30:00,67397.77,68120.39,67374.77,67963.54,417.37264,0.6490285106019498,False,False,2,67397.77,67397.77
2024-03-17 16:00:00,67963.54,68153.54,67758.38,68150.04,327.503549,1.241906543810224,False,False,3,67963.54,67963.54
2024-03-17 16:30:00,68150.04,68380.04,67874.55,68013.88,393.53792,1.2690949341855113,False,False,4,68150.04,68150.04
2024-03-17 17:00:00,68013.88,68379.99,67911.2,68364.76,179.783799,0.6160290638139335,False,False,,68013.88,68013.88
2024-03-17 17:30:00,68364.76,68696.8,68086.31,68542.66,333.490396,1.4347507343343713,False,False,,68364.76,68364.76
2024-03-17 18:00:00,68542.66,68630.87,68210.23,68298.42,244.401158,0.8521039369050082,False,False,,68542.66,68542.66
2024-03-17 18:30:00,68298.42,68310.46,68072.34,68177.86,174.011948,0.21772547749055565,False,False,,68298.42,68298.42
2024-03-17 19:00:00,68177.86,68296.3,68091.69,68189.23,80.270143,0.2410978464983852,False,False,,68177.86,68177.86
2024-03-17 19:30:00,68189.23,68577.82,68176.75,68523.84,120.406765,-0.2567550884403,False,False,,68189.23,68189.23
2024-03-17 20:00:00,68523.84,68672.08,68430.72,68469.64,128.449051,-0.027457352836914972,False,False,,68523.84,68523.84
2024-03-17 20:30:00,68469.64,68492.03,68207.36,68275.25,168.14116,0.2506939399183776,False,False,,68469.64,68469.64
2024-03-17 21:00:00,68275.25,68386.74,68177.34,68257.54,112.95302,0.14284695940881603,False,False,,68275.25,68275.25
2024-03-17 21:30:00,68257.54,68268.39,67960.01,68146.37,95.94307,0.10017711008028346,False,False,,68257.54,68257.54
2024-03-17 22:00:00,68146.37,68583.32,68146.23,68474.6,280.291403,-0.5508593797428766,True,False,0,68146.37,68146.37
2024-03-17 22:30:00,68474.6,68910.0,68169.06,68221.78,502.875215,0.007244086576191145,False,False,1,68474.6,68474.6
2024-03-17 23:00:00,68221.78,68391.99,68079.4,68199.9,409.202236,-0.07831534853406054,False,False,2,68221.78,68221.78
2024-03-17 23:30:00,68199.9,68679.32,68136.06,68395.39,312.13152,-0.08444488330519884,False,False,3,68199.9,68199.9
2024-03-18 00:00:00,68395.39,68425.5,67750.0,67946.34,516.787187,0.3654193172725181,False,True,0,68395.39,68395.39
2024-03-18 00:30:00,67946.34,67986.15,67272.7,67295.72,741.545406,-0.7714685445406169,True,False,0,67946.34,67946.34
2024-03-18 01:00:00,67295.72,67669.99,66797.12,67309.64,743.378805,-1.3574257370593346,False,False,1,67295.72,67295.72
2024-03-18 01:30:00,67309.64,67769.82,67261.14,67629.64,317.422848,-1.305368482944982,False,False,2,67309.64,67309.64
2024-03-18 02:00:00,67629.64,67769.49,67400.13,67448.0,251.829961,-1.11959300180904,False,False,3,67629.64,67629.64
2024-03-18 02:30:00,67448.0,68202.61,67399.94,67773.05,449.535141,-0.7334317050778549,False,False,4,67448.0,67448.0
2024-03-18 03:00:00,67773.05,68149.08,67740.71,67936.0,284.22224,0.709302166616245,False,True,0,67773.05,67773.05
2024-03-18 03:30:00,67936.0,68158.66,67873.02,67978.56,223.359045,0.9305650721055716,False,False,1,67936.0,67936.0
2024-03-18 04:00:00,67978.56,68070.48,67705.01,68008.56,272.663844,0.5159276317307001,False,False,2,67978.56,67978.56
2024-03-18 04:30:00,68008.56,68570.0,67981.93,68357.54,363.818599,0.8310995136994391,False,False,3,68008.56,68008.56
2024-03-18 05:00:00,68357.54,68840.72,68210.01,68791.88,451.384137,0.8624224525825394,False,False,4,68357.54,68357.54
2024-03-18 05:30:00,68791.88,68983.17,68605.57,68696.01,637.008306,1.2598327837965213,False,False,,68791.88,68791.88
2024-03-18 06:00:00,68696.01,68731.54,68456.0,68481.55,280.443585,1.0554062928076102,False,False,,68696.01,68696.01
2024-03-18 06:30:00,68481.55,68701.89,68398.55,68492.68,249.778365,0.6954859800001725,False,False,,68481.55,68481.55
2024-03-18 07:00:00,68492.68,68492.68,68122.26,68218.01,337.330686,0.19769582111936654,False,False,,68492.68,68492.68
2024-03-18 07:30:00,68218.01,68349.48,68119.57,68219.1,313.347294,-0.8342118284890744,True,False,0,68218.01,68218.01
2024-03-18 08:00:00,68219.1,68230.29,67293.0,67517.56,502.070239,-0.6942324597891333,False,False,1,68219.1,68219.1
2024-03-18 08:30:00,67517.56,68111.9,67396.87,68022.89,517.466595,-1.407663816020527,False,False,2,67517.56,67517.56
2024-03-18 09:00:00,68022.89,68233.78,67640.21,68164.5,494.756376,-0.6858981134918267,False,False,3,68022.89,68022.89
2024-03-18 09:30:00,68164.5,68222.17,67757.58,67832.13,460.897614,-0.07843969649656267,False,False,4,68164.5,68164.5
2024-03-18 10:00:00,67832.13,68000.0,67690.56,67838.74,372.532067,-0.5672458299801685,True,False,0,67832.13,67832.13
2024-03-18 10:30:00,67838.74,68203.53,67838.74,68129.01,279.558958,0.4756984701461481,False,True,0,67838.74,67838.74
2024-03-18 11:00:00,68129.01,68437.5,68013.22,68396.05,234.614949,0.15600630905272525,False,False,1,68129.01,68129.01
2024-03-18 11:30:00,68396.05,68486.01,68176.02,68241.74,240.474761,0.33969294867563454,False,True,0,68396.05,68396.05
2024-03-18 12:00:00,68241.74,68491.01,68000.0,68370.0,374.268113,0.6038583780282303,False,False,1,68241.74,68241.74
2024-03-18 12:30:00,68370.0,68600.0,68278.44,68551.99,301.377887,0.78312185633164,False,False,2,68370.0,68370.0
2024-03-18 13:00:00,68551.99,68626.07,67784.79,67981.54,470.979543,0.6208515285926076,False,False,3,68551.99,68551.99
2024-03-18 13:30:00,67981.54,68591.71,67173.0,67542.16,944.748353,-0.6060437700715309,True,False,0,67981.54,67981.54
2024-03-18 14:00:00,67542.16,67817.16,67216.0,67363.97,585.335015,-1.025149710426495,False,False,1,67542.16,67542.16
2024-03-18 14:30:00,67363.97,67396.0,66637.51,66991.34,745.371317,-1.4714494661401183,False,False,2,67363.97,67363.97
2024-03-18 15:00:00,66991.34,67139.12,66621.82,67022.59,463.653261,-2.2765932834335056,False,False,3,66991.34,66991.34
2024-03-18 15:30:00,67022.59,67499.07,66933.69,67476.17,414.587955,-1.4106035256041527,False,False,4,67022.59,67022.59
2024-03-18 16:00:00,67476.17,68085.08,67308.48,67800.99,474.979657,-0.09770193905555469,False,False,,67476.17,67476.17
2024-03-18 16:30:00,67800.99,67900.0,66944.01,67110.46,631.869314,0.6487444252469148,False,True,0,67800.99,67800.99
2024-03-18 17:00:00,67110.46,67261.09,66530.0,67050.44,802.102691,0.17781402790272577,False,False,1,67110.46,67110.46
2024-03-18 17:30:00,67050.44,67480.0,66929.8,67375.2,447.572426,0.04155315394407441,False,False,2,67050.44,67050.44
2024-03-18 18:00:00,67375.2,67457.51,67051.43,67168.86,273.401244,-0.14963801294590545,False,False,3,67375.2,67375.2
2024-03-18 18:30:00,67168.86,67309.63,66933.69,66996.37,234.467634,-0.9323315190530472,True,False,0,67168.86,67168.86
2024-03-18 19:00:00,66996.37,67400.0,66853.23,67333.47,265.747277,-0.17000330499896893,False,False,1,66996.37,66996.37
2024-03-18 19:30:00,67333.47,67429.4,66902.31,66929.42,302.555552,0.42211505248884096,False,True,0,67333.47,67333.47
2024-03-18 20:00:00,66929.42,67268.1,66929.42,67212.3,187.932946,-0.6616381101651629,True,False,0,66929.42,66929.42
2024-03-18 20:30:00,67212.3,67376.53,67164.72,67356.77,205.485877,0.06467282606851199,False,False,1,67212.3,67212.3
2024-03-18 21:00:00,67356.77,67730.31,67334.27,67653.58,217.870529,0.5379395928466105,False,True,0,67356.77,67356.77
2024-03-18 21:30:00,67653.58,67895.78,67466.58,67613.2,210.492317,0.47540992614817057,False,False,1,67653.58,67653.58
2024-03-18 22:00:00,67613.2,67634.12,67285.0,67396.59,196.980803,1.0216433968798757,False,False,2,67613.2,67613.2
2024-03-18 22:30:00,67396.59,67714.05,67336.02,67687.25,270.630052,0.27419088470412945,False,False,3,67396.59,67396.59
2024-03-18 23:00:00,67687.25,67999.88,67587.09,67860.01,290.24207,0.4906411040790642,False,True,0,67687.25,67687.25
2024-03-18 23:30:00,67860.01,67911.09,67522.09,67616.0,272.322568,0.30512797696735783,False,False,1,67860.01,67860.01
2024-03-19 00:00:00,67616.0,68128.0,67517.07,67831.48,534.801155,0.004141203197013173,False,False,2,67616.0,67616.0
2024-03-19 00:30:00,67831.48,67908.87,66871.9,67090.18,676.157717,0.6452700351753693,False,True,0,67831.48,67831.48
2024-03-19 01:00:00,67090.18,67182.84,66118.13,66366.78,943.341788,-0.882101134260894,True,False,0,67090.18,67090.18
2024-03-19 01:30:00,66366.78,66491.99,65795.2,65869.85,939.699172,-2.2004564986064636,False,False,1,66366.78,66366.78
2024-03-19 02:00:00,65869.85,66357.34,65590.77,66178.86,682.395389,-2.582450899195448,False,False,2,65869.85,65869.85
2024-03-19 02:30:00,66178.86,66393.06,65510.0,65885.05,693.625357,-2.436361406237923,False,False,3,66178.86,66178.86
2024-03-19 03:00:00,65885.05,65991.16,65512.0,65554.14,610.179529,-1.7962837482325882,False,False,4,65885.05,65885.05
