Date,Open,High,Low,Close,Volume
2024-02-12 22:30:00,50043.05,50067.14,49893.89,50022.01,88.433911
2024-02-12 23:00:00,50022.01,50041.33,49875.0,49885.55,221.634808
2024-02-12 23:30:00,49885.55,50043.89,49885.55,49922.01,175.795921
2024-02-13 00:00:00,49922.01,50147.85,49906.01,50146.22,238.39758
2024-02-13 00:30:00,50146.22,50155.87,50008.73,50103.89,287.319395
2024-02-13 01:00:00,50103.89,50225.28,50055.21,50062.9,241.190237
2024-02-13 01:30:00,50062.9,50375.26,49983.32,50143.56,324.899511
2024-02-13 02:00:00,50143.56,50155.97,49992.0,50081.99,163.012055
2024-02-13 02:30:00,50081.99,50081.99,49840.0,49949.28,212.936166
2024-02-13 03:00:00,49949.28,49960.0,49850.19,49885.01,154.436576
2024-02-13 03:30:00,49885.01,49897.88,49742.68,49794.68,163.825726
2024-02-13 04:00:00,49794.68,49900.0,49794.01,49900.0,105.550437
2024-02-13 04:30:00,49900.0,49976.39,49845.0,49905.99,113.467808
2024-02-13 05:00:00,49905.99,49962.74,49816.49,49945.29,125.832838
2024-02-13 05:30:00,49945.29,50062.2,49895.46,50058.12,117.361728
2024-02-13 06:00:00,50058.12,50099.97,49996.01,50007.99,114.755197
2024-02-13 06:30:00,50007.99,50051.3,49961.15,50004.0,100.571512
2024-02-13 07:00:00,50004.0,50120.8,49984.01,50076.84,199.733931
2024-02-13 07:30:00,50076.84,50076.84,49901.21,49994.19,215.521681
2024-02-13 08:00:00,49994.19,50102.7,49965.41,50071.78,121.342663
2024-02-13 08:30:00,50071.78,50160.91,50062.01,50124.29,149.109124
2024-02-13 09:00:00,50124.29,50137.91,50014.01,50096.01,153.06241
2024-02-13 09:30:00,50096.01,50249.97,50032.0,50207.0,230.623315
2024-02-13 10:00:00,50207.0,50228.0,50038.88,50090.0,217.780249
2024-02-13 10:30:00,50090.0,50114.82,49838.0,49858.36,451.598171
2024-02-13 11:00:00,49858.36,49917.59,49644.29,49817.91,458.382706
2024-02-13 11:30:00,49817.91,50027.89,49810.18,49986.0,199.353569
2024-02-13 12:00:00,49986.0,49994.0,49843.89,49897.99,164.765583
2024-02-13 12:30:00,49897.99,49947.16,49790.83,49858.67,174.338471
2024-02-13 13:00:00,49858.67,49928.0,49744.77,49755.21,116.104181
2024-02-13 13:30:00,49755.21,49893.28,49185.0,49532.94,1248.18432
2024-02-13 14:00:00,49532.94,49654.88,48382.11,48964.5,2333.604883
2024-02-13 14:30:00,48964.5,49166.6,48629.47,48691.43,951.975311
2024-02-13 15:00:00,48691.43,48979.94,48437.0,48945.03,874.45022
2024-02-13 15:30:00,48945.03,49012.46,48700.49,48727.49,396.150259
2024-02-13 16:00:00,48727.49,48837.2,48625.0,48790.35,591.754846
2024-02-13 16:30:00,48790.35,48850.46,48459.83,48471.97,498.369611
2024-02-13 17:00:00,48471.97,48638.08,48302.0,48583.85,598.733611
2024-02-13 17:30:00,48583.85,48889.06,48545.0,48842.51,369.608065
2024-02-13 18:00:00,48842.51,49224.99,48826.59,49193.03,472.105878
2024-02-13 18:30:00,49193.03,49266.37,49060.0,49108.13,250.998128
2024-02-13 19:00:00,49108.13,49166.66,48905.73,49163.18,222.541715
2024-02-13 19:30:00,49163.18,49253.63,48990.01,49034.94,392.383521
2024-02-13 20:00:00,49034.94,49222.74,49003.36,49143.21,467.748538
2024-02-13 20:30:00,49143.21,49502.88,49128.27,49404.46,544.823566
2024-02-13 21:00:00,49404.46,49741.0,49347.37,49718.99,398.318416
2024-02-13 21:30:00,49718.99,49744.77,49480.84,49528.1,203.349406
2024-02-13 22:00:00,49528.1,49625.07,49324.99,49468.42,254.135272
2024-02-13 22:30:00,49468.42,49569.62,49401.62,49524.01,103.325628
2024-02-13 23:00:00,49524.01,49533.9,49359.05,49514.0,152.767348
2024-02-13 23:30:00,49514.0,49777.74,49504.01,49701.86,243.198843
2024-02-14 00:00:00,49701.86,49718.92,49477.61,49539.99,241.976845
2024-02-14 00:30:00,49539.99,49556.18,49388.01,49487.73,189.064338
2024-02-14 01:00:00,49487.73,49527.99,49330.0,49414.15,191.852387
2024-02-14 01:30:00,49414.15,49469.09,49301.76,49425.99,368.485216
2024-02-14 02:00:00,49425.99,49499.62,49372.47,49470.31,268.255014
2024-02-14 02:30:00,49470.31,49552.0,49455.82,49486.01,174.763926
2024-02-14 03:00:00,49486.01,49613.61,49477.01,49528.76,132.6799
2024-02-14 03:30:00,49528.76,49596.0,49466.24,49512.06,88.061396
2024-02-14 04:00:00,49512.06,49581.75,49382.36,49396.12,145.36672
2024-02-14 04:30:00,49396.12,49418.07,49222.54,49383.12,242.084816
2024-02-14 05:00:00,49383.12,49503.99,49383.11,49489.98,88.315089
2024-02-14 05:30:00,49489.98,49634.99,49478.17,49541.0,182.577578
2024-02-14 06:00:00,49541.0,49653.99,49509.9,49594.0,182.301724
2024-02-14 06:30:00,49594.0,49645.99,49546.01,49636.01,121.354462
2024-02-14 07:00:00,49636.01,49850.0,49624.37,49839.32,237.411034
2024-02-14 07:30:00,49839.32,49873.97,49746.0,49833.99,267.333297
2024-02-14 08:00:00,49833.99,49911.76,49730.0,49762.01,298.813602
2024-02-14 08:30:00,49762.01,50815.32,49762.01,50746.0,1353.791344
2024-02-14 09:00:00,50746.0,51405.71,50598.64,51257.99,1996.391658
2024-02-14 09:30:00,51257.99,51695.62,51132.0,51546.0,1324.558473
2024-02-14 10:00:00,51546.0,51579.69,51243.01,51312.0,701.302025
2024-02-14 10:30:00,51312.0,51527.67,51244.68,51253.99,400.636882
