Date,Open,High,Low,Close,Volume
2024-02-20 08:00:00,51842.0,51889.16,51584.01,51722.0,226.175376
2024-02-20 08:30:00,51722.0,51843.99,51721.99,51776.68,136.385196
2024-02-20 09:00:00,51776.68,51829.45,51555.88,51612.78,277.688507
2024-02-20 09:30:00,51612.78,51794.71,51565.57,51764.92,405.090073
2024-02-20 10:00:00,51764.92,52016.24,51764.91,52009.7,316.965979
2024-02-20 10:30:00,52009.7,52128.77,52007.45,52125.87,281.365956
2024-02-20 11:00:00,52125.87,52390.0,52125.87,52360.0,598.356617
2024-02-20 11:30:00,52360.0,52386.95,52234.88,52293.0,235.853137
2024-02-20 12:00:00,52293.0,52407.69,52288.0,52305.5,191.870713
2024-02-20 12:30:00,52305.5,52344.88,52134.67,52182.78,200.230196
2024-02-20 13:00:00,52182.78,52377.68,52144.0,52292.84,187.624188
2024-02-20 13:30:00,52292.84,53002.58,52292.84,52838.44,1327.391106
2024-02-20 14:00:00,52838.44,52861.47,51997.54,52272.4,1299.407303
2024-02-20 14:30:00,52272.4,52351.0,51756.05,52044.0,1060.775595
2024-02-20 15:00:00,52044.0,52083.66,51420.6,51492.76,964.248135
2024-02-20 15:30:00,51492.76,51749.81,51354.06,51678.0,937.776386
2024-02-20 16:00:00,51678.0,51799.03,51585.6,51739.33,292.591828
2024-02-20 16:30:00,51739.33,51770.93,51368.6,51398.0,330.125274
2024-02-20 17:00:00,51398.0,51399.97,50750.01,50964.42,1072.522912
2024-02-20 17:30:00,50964.42,51330.51,50954.88,51326.35,386.242613
2024-02-20 18:00:00,51326.35,51444.37,51240.43,51380.09,275.685768
2024-02-20 18:30:00,51380.09,51547.84,51311.41,51511.85,166.509647
2024-02-20 19:00:00,51511.85,51731.99,51436.53,51726.77,196.700054
2024-02-20 19:30:00,51726.77,52136.23,51702.0,52102.97,495.593748
2024-02-20 20:00:00,52102.97,52103.67,51955.05,52065.78,242.783657
2024-02-20 20:30:00,52065.78,52212.5,51974.43,51991.99,353.509615
2024-02-20 21:00:00,51991.99,52172.0,51895.11,52141.77,193.534286
2024-02-20 21:30:00,52141.77,52160.97,52026.0,52026.0,105.166992
2024-02-20 22:00:00,52026.0,52197.03,52006.57,52158.0,108.848487
2024-02-20 22:30:00,52158.0,52300.0,52122.78,52172.81,87.335874
2024-02-20 23:00:00,52172.81,52521.5,52161.04,52321.38,367.076261
2024-02-20 23:30:00,52321.38,52321.39,52206.56,52261.25,171.845551
2024-02-21 00:00:00,52261.25,52366.23,52227.36,52299.12,108.28968
2024-02-21 00:30:00,52299.12,52299.13,52128.33,52174.01,154.014972
2024-02-21 01:00:00,52174.01,52290.0,52110.44,52134.07,94.772464
2024-02-21 01:30:00,52134.07,52182.3,52048.34,52104.57,89.392829
2024-02-21 02:00:00,52104.57,52150.59,52045.55,52125.99,74.873895
2024-02-21 02:30:00,52125.99,52157.34,52041.22,52068.68,85.853461
2024-02-21 03:00:00,52068.68,52102.63,52020.0,52052.0,103.376482
2024-02-21 03:30:00,52052.0,52067.82,51988.34,52004.51,83.534597
2024-02-21 04:00:00,52004.51,52014.59,51928.6,51928.6,63.376176
2024-02-21 04:30:00,51928.6,51977.49,51814.81,51951.74,149.824451
2024-02-21 05:00:00,51951.74,52111.99,51938.57,51940.17,108.450174
2024-02-21 05:30:00,51940.17,51943.9,51816.45,51836.24,142.915739
2024-02-21 06:00:00,51836.24,51898.95,51724.14,51864.0,160.368019
2024-02-21 06:30:00,51864.0,51875.0,51670.75,51748.08,168.376233
2024-02-21 07:00:00,51748.08,51789.63,51470.25,51763.7,232.508295
2024-02-21 07:30:00,51763.7,51763.7,51556.28,51569.99,152.294983
2024-02-21 08:00:00,51569.99,51789.64,51534.2,51769.51,200.253702
2024-02-21 08:30:00,51769.51,51769.51,51608.01,51674.0,183.923311
2024-02-21 09:00:00,51674.0,51704.96,51339.38,51351.36,398.874689
2024-02-21 09:30:00,51351.36,51441.99,51000.0,51098.14,507.945711
2024-02-21 10:00:00,51098.14,51272.72,50894.37,51270.02,645.653332
2024-02-21 10:30:00,51270.02,51418.15,51150.87,51274.8,322.897082
2024-02-21 11:00:00,51274.8,51375.74,51066.34,51081.99,263.98694
2024-02-21 11:30:00,51081.99,51172.72,50805.66,50967.92,460.790485
2024-02-21 12:00:00,50967.92,51273.99,50535.62,51231.99,1032.298876
2024-02-21 12:30:00,51231.99,51400.0,51160.01,51314.9,351.084409
2024-02-21 13:00:00,51314.9,51448.0,51036.0,51093.78,351.940964
2024-02-21 13:30:00,51093.78,51191.21,50894.87,51183.0,415.911841
2024-02-21 14:00:00,51183.0,51210.3,50878.24,50916.94,374.230954
2024-02-21 14:30:00,50916.94,51148.77,50744.57,50932.97,698.660011
2024-02-21 15:00:00,50932.97,51273.52,50839.24,51238.0,565.141342
2024-02-21 15:30:00,51238.0,51326.0,51066.59,51148.77,388.45462
2024-02-21 16:00:00,51148.77,51244.7,51003.84,51094.64,270.519051
2024-02-21 16:30:00,51094.64,51425.0,51025.01,51352.0,329.477345
2024-02-21 17:00:00,51352.0,51428.0,51201.0,51205.99,229.860297
2024-02-21 17:30:00,51205.99,51206.0,50886.0,50930.01,319.434947
2024-02-21 18:00:00,50930.01,51110.0,50811.73,50835.11,313.838126
2024-02-21 18:30:00,50835.11,50983.08,50814.13,50857.13,217.690467
2024-02-21 19:00:00,50857.13,51046.0,50655.53,50938.01,538.910567
2024-02-21 19:30:00,50938.01,51085.58,50891.42,51067.09,232.546893
2024-02-21 20:00:00,51067.09,51131.81,50981.0,51055.88,275.410504
2024-02-21 20:30:00,51055.88,51112.0,50880.01,50898.87,181.790695
