Date,Open,High,Low,Close,Volume
2024-02-17 02:30:00,51956.39,51961.94,51884.0,51939.31,53.599185
2024-02-17 03:00:00,51939.31,51973.95,51892.91,51894.0,80.352508
2024-02-17 03:30:00,51894.0,51971.89,51893.99,51969.99,57.35966
2024-02-17 04:00:00,51969.99,51997.79,51928.85,51982.67,67.67978
2024-02-17 04:30:00,51982.67,52057.3,51982.67,52013.97,80.641439
2024-02-17 05:00:00,52013.97,52014.52,51791.25,51871.98,115.582169
2024-02-17 05:30:00,51871.98,51920.49,51830.43,51919.47,50.142177
2024-02-17 06:00:00,51919.47,51951.62,51886.5,51915.6,57.940699
2024-02-17 06:30:00,51915.6,51950.0,51886.12,51924.78,39.936964
2024-02-17 07:00:00,51924.78,51960.56,51912.81,51941.16,43.060501
2024-02-17 07:30:00,51941.16,51963.24,51907.03,51910.65,38.241652
2024-02-17 08:00:00,51910.65,51910.65,51800.01,51806.01,87.83399
2024-02-17 08:30:00,51806.01,51832.0,51708.01,51736.51,112.775576
2024-02-17 09:00:00,51736.51,51791.62,51650.73,51732.87,169.542441
2024-02-17 09:30:00,51732.87,51797.9,51677.05,51677.05,104.90684
2024-02-17 10:00:00,51677.05,51699.44,51500.0,51583.96,340.270282
2024-02-17 10:30:00,51583.96,51730.0,51570.01,51724.26,123.690547
2024-02-17 11:00:00,51724.26,51758.0,51682.02,51714.02,164.173689
2024-02-17 11:30:00,51714.02,51802.12,51674.57,51694.25,89.520082
2024-02-17 12:00:00,51694.25,51708.56,51631.37,51632.01,110.807215
2024-02-17 12:30:00,51632.01,51736.98,51558.37,51712.12,110.207345
2024-02-17 13:00:00,51712.12,51716.0,51324.0,51380.6,296.698445
2024-02-17 13:30:00,51380.6,51451.87,51092.84,51184.24,939.650858
2024-02-17 14:00:00,51184.24,51331.84,51162.23,51203.61,267.976613
2024-02-17 14:30:00,51203.61,51218.58,50619.39,50841.56,1474.115034
2024-02-17 15:00:00,50841.56,50991.06,50640.01,50987.45,436.217105
2024-02-17 15:30:00,50987.45,51176.07,50940.16,50985.21,336.015307
2024-02-17 16:00:00,50985.21,50985.21,50736.61,50823.82,217.149251
2024-02-17 16:30:00,50823.82,51025.0,50755.47,50948.01,165.327842
2024-02-17 17:00:00,50948.01,51235.99,50943.1,51076.12,283.311746
2024-02-17 17:30:00,51076.12,51265.24,51056.0,51212.02,139.589033
2024-02-17 18:00:00,51212.02,51264.0,51140.01,51261.72,113.129562
2024-02-17 18:30:00,51261.72,51294.87,51212.31,51263.28,102.540658
2024-02-17 19:00:00,51263.28,51436.62,51228.0,51413.11,150.715628
2024-02-17 19:30:00,51413.11,51445.99,51350.01,51397.59,85.461302
2024-02-17 20:00:00,51397.59,51428.21,51301.81,51384.35,72.377402
2024-02-17 20:30:00,51384.35,51561.89,51370.0,51514.2,155.870585
2024-02-17 21:00:00,51514.2,51926.79,51445.64,51846.92,437.000948
2024-02-17 21:30:00,51846.92,52049.16,51707.0,51802.7,406.564944
2024-02-17 22:00:00,51802.7,51878.48,51687.59,51790.7,229.125683
2024-02-17 22:30:00,51790.7,51850.64,51590.02,51712.82,106.447786
2024-02-17 23:00:00,51712.82,51712.82,51597.76,51639.62,115.344069
2024-02-17 23:30:00,51639.62,51740.41,51620.73,51647.99,117.691374
2024-02-18 00:00:00,51647.99,51767.99,51614.02,51635.54,95.745512
2024-02-18 00:30:00,51635.54,51687.44,51550.0,51680.0,114.995768
2024-02-18 01:00:00,51680.0,51803.33,51672.62,51700.0,139.487096
2024-02-18 01:30:00,51700.0,51740.75,51480.43,51531.1,149.478587
2024-02-18 02:00:00,51531.1,51551.99,51339.08,51498.24,124.542714
2024-02-18 02:30:00,51498.24,51523.86,51157.01,51274.02,221.758226
2024-02-18 03:00:00,51274.02,51402.89,51253.01,51366.04,113.256621
2024-02-18 03:30:00,51366.04,51479.42,51352.12,51479.42,106.974804
2024-02-18 04:00:00,51479.42,51640.0,51474.93,51614.65,103.794023
2024-02-18 04:30:00,51614.65,51617.99,51521.53,51563.98,71.068761
2024-02-18 05:00:00,51563.98,51645.71,51540.43,51618.01,94.697132
2024-02-18 05:30:00,51618.01,51687.44,51594.62,51653.38,69.182586
2024-02-18 06:00:00,51653.38,51697.32,51562.0,51566.89,60.821495
2024-02-18 06:30:00,51566.89,51598.76,51402.0,51511.71,97.533184
2024-02-18 07:00:00,51511.71,51746.69,51446.28,51667.99,125.739914
2024-02-18 07:30:00,51667.99,51742.45,51636.53,51669.75,101.212071
2024-02-18 08:00:00,51669.75,51734.0,51642.0,51684.0,105.604139
2024-02-18 08:30:00,51684.0,51799.6,51683.99,51788.42,103.349349
2024-02-18 09:00:00,51788.42,51997.71,51781.75,51854.0,226.890589
2024-02-18 09:30:00,51854.0,51977.8,51815.39,51977.8,103.442639
2024-02-18 10:00:00,51977.8,52071.86,51910.64,51910.64,144.397278
